,Date,LRCX,^GSPC,moving_avg_20,moving_avg_50
0,2020-09-28,336.6099853515625,3351.60009765625,319.4074996948242,346.94659912109375
1,2020-09-29,337.7099914550781,3335.469970703125,319.4759994506836,346.6257989501953
2,2020-09-30,331.75,3363.0,319.0354995727539,346.1203991699219
3,2020-10-01,339.1300048828125,3380.800048828125,317.856999206543,345.6637994384766
4,2020-10-02,328.7099914550781,3348.419921875,317.215998840332,345.14159912109375
5,2020-10-05,342.2300109863281,3408.60009765625,317.67149963378904,345.07179931640627
6,2020-10-06,340.9800109863281,3360.969970703125,319.5845001220703,344.7297998046875
7,2020-10-07,345.7699890136719,3419.43994140625,321.82749938964844,344.66659973144533
8,2020-10-08,355.42999267578125,3446.830078125,324.72349853515624,344.5585998535156
9,2020-10-09,362.7099914550781,3477.139892578125,328.1594985961914,344.24199951171875
10,2020-10-12,370.1099853515625,3534.219970703125,331.3939971923828,344.1009991455078
11,2020-10-13,374.1900024414063,3511.929931640625,334.65699768066406,343.95659912109375
12,2020-10-14,374.239990234375,3488.669921875,338.038996887207,343.7421990966797
13,2020-10-15,375.489990234375,3483.340087890625,341.5189956665039,343.5825988769531
14,2020-10-16,364.9599914550781,3483.81005859375,344.40649566650393,343.32559875488283
15,2020-10-19,363.5700073242188,3426.919921875,346.8369964599609,343.14819885253905
16,2020-10-20,363.5700073242188,3443.1201171875,349.08099670410155,342.90439880371093
17,2020-10-21,366.6199951171875,3435.56005859375,351.56099700927734,342.8565985107422
18,2020-10-22,358.010009765625,3453.489990234375,353.1029968261719,342.38639892578124
19,2020-10-23,353.9200134277344,3465.389892578125,354.285498046875,341.9243994140625
20,2020-10-26,347.6300048828125,3400.969970703125,354.8364990234375,341.40419921875
21,2020-10-27,343.8299865722656,3390.679931640625,355.1424987792969,340.69919921875
22,2020-10-28,338.8999938964844,3271.030029296875,355.49999847412107,339.9857989501953
23,2020-10-29,353.260009765625,3310.110107421875,356.20649871826174,339.60719909667966
24,2020-10-30,342.0799865722656,3269.9599609375,356.87499847412107,339.278798828125
25,2020-11-02,350.95001220703125,3310.239990234375,357.3109985351563,339.2289990234375
26,2020-11-03,370.5299987792969,3369.159912109375,358.7884979248047,339.61919921875
27,2020-11-04,380.3399963378906,3443.43994140625,360.5169982910156,340.17599914550783
28,2020-11-05,399.7099914550781,3510.449951171875,362.73099822998046,341.13419921875
29,2020-11-06,409.4200134277344,3509.43994140625,365.0664993286133,342.49359924316406
30,2020-11-09,416.2799987792969,3550.5,367.375,343.80359924316406
31,2020-11-10,407.8699951171875,3545.530029296875,369.0589996337891,345.23419921875
32,2020-11-11,424.0,3572.659912109375,371.5470001220703,346.90299926757814
33,2020-11-12,418.4599914550781,3537.010009765625,373.6955001831055,348.01819885253906
34,2020-11-13,426.30999755859375,3585.14990234375,376.76300048828125,349.713798828125
35,2020-11-16,439.2900085449219,3626.909912109375,380.5490005493164,351.8371990966797
36,2020-11-17,431.92999267578125,3609.530029296875,383.96699981689454,354.42139892578126
37,2020-11-18,430.3299865722656,3567.7900390625,387.1524993896484,357.0097985839844
38,2020-11-19,437.67999267578125,3581.8701171875,391.13599853515626,359.8131982421875
39,2020-11-20,433.6400146484375,3557.5400390625,395.1219985961914,362.60619873046875
40,2020-11-23,448.739990234375,3577.590087890625,400.17749786376953,365.47259826660155
41,2020-11-24,446.4400024414063,3635.409912109375,405.30799865722656,368.22279846191407
42,2020-11-25,446.7799987792969,3629.64990234375,410.7019989013672,371.0263983154297
43,2020-11-27,456.5400085449219,3638.35009765625,415.86599884033205,374.0393981933594
44,2020-11-30,452.6600036621094,3621.6298828125,421.3949996948242,376.9483984375
45,2020-12-01,467.6499938964844,3662.449951171875,427.22999877929686,380.0021984863281
46,2020-12-02,479.2200012207031,3669.010009765625,432.6644989013672,383.2127984619141
47,2020-12-03,484.0700073242188,3666.719970703125,437.8509994506836,386.553798828125
48,2020-12-04,499.9800109863281,3699.1201171875,442.86450042724607,390.0099987792969
49,2020-12-07,508.67999267578125,3691.9599609375,447.82749938964844,393.57819885253906
50,2020-12-08,511.6600036621094,3702.25,452.59649963378905,397.07919921875
51,2020-12-09,493.8299865722656,3672.820068359375,456.89449920654295,400.20159912109375
52,2020-12-10,490.1499938964844,3668.10009765625,460.2019989013672,403.3695989990234
53,2020-12-11,491.70001220703125,3663.4599609375,463.86399993896487,406.42099914550784
54,2020-12-14,491.8699951171875,3647.489990234375,467.14199981689455,409.68419921875
55,2020-12-15,495.3299865722656,3694.6201171875,469.9439987182617,412.74619873046873
56,2020-12-16,493.30999755859375,3701.169921875,473.0129989624023,415.79279846191406
57,2020-12-17,486.239990234375,3722.47998046875,475.8084991455078,418.6021984863281
58,2020-12-18,480.9700012207031,3709.409912109375,477.9729995727539,421.11299865722657
59,2020-12-21,483.2300109863281,3694.919921875,480.45249938964844,423.52339904785157
60,2020-12-22,476.95001220703125,3687.260009765625,481.8630004882813,425.66019958496094
61,2020-12-23,471.1300048828125,3690.010009765625,483.0975006103516,427.59899963378905
62,2020-12-24,480.3399963378906,3703.06005859375,484.77550048828124,429.7209997558594
63,2020-12-28,476.1000061035156,3735.360107421875,485.7535003662109,431.7332000732422
64,2020-12-29,473.2200012207031,3727.0400390625,486.7815002441406,433.89840026855467
65,2020-12-30,484.45001220703125,3732.0400390625,487.62150115966796,436.3160003662109
66,2020-12-31,472.2699890136719,3756.070068359375,487.2740005493164,438.49
67,2021-01-04,478.0199890136719,3700.64990234375,486.97149963378905,440.7179998779297
68,2021-01-05,494.5499877929688,3726.860107421875,486.6999984741211,443.44879943847656
69,2021-01-06,496.489990234375,3748.139892578125,486.09049835205076,446.3001989746094
70,2021-01-07,514.4600219726561,3803.7900390625,486.2304992675781,449.63679931640627
71,2021-01-08,501.6300048828125,3824.679931640625,486.6205001831055,452.7927996826172
72,2021-01-11,516.47998046875,3799.610107421875,487.93699951171874,456.3443994140625
73,2021-01-12,536.4400024414061,3801.18994140625,490.1739990234375,460.0079992675781
74,2021-01-13,526.5,3809.840087890625,491.90549926757814,463.6963995361328
75,2021-01-14,557.7899780273439,3795.5400390625,495.028498840332,467.83319885253906
76,2021-01-15,547.530029296875,3768.25,497.73950042724607,471.3731994628906
77,2021-01-19,580.02001953125,3798.909912109375,502.42850189208986,475.36679992675784
78,2021-01-20,563.0,3851.85009765625,506.5300018310547,478.6326000976562
79,2021-01-21,564.1900024414062,3853.070068359375,510.57800140380857,481.7279998779297
80,2021-01-22,563.8499755859375,3841.469970703125,514.922999572754,484.6793994140625
81,2021-01-25,567.760009765625,3855.360107421875,519.7544998168945,487.87719970703125
82,2021-01-26,552.6599731445311,3849.6201171875,523.3704986572266,490.45039916992187
83,2021-01-27,515.0399780273439,3750.77001953125,525.317497253418,492.3819989013672
84,2021-01-28,507.3500061035156,3787.3798828125,527.0239974975586,494.00279907226565
85,2021-01-29,483.95001220703125,3714.239990234375,526.9989974975585,494.8959991455078
86,2021-02-01,501.45001220703125,3773.860107421875,528.4579986572265,496.2863995361328
87,2021-02-02,516.0700073242189,3826.31005859375,530.360499572754,498.0011999511719
88,2021-02-03,504.3299865722656,3830.169921875,530.8494995117187,499.3341998291016
89,2021-02-04,519.530029296875,3871.739990234375,532.0015014648437,501.0520001220703
90,2021-02-05,509.760009765625,3886.830078125,531.7665008544922,502.2724005126953
91,2021-02-08,532.780029296875,3915.590087890625,533.3240020751953,503.9992010498047
92,2021-02-09,528.0800170898439,3911.22998046875,533.90400390625,505.6252014160156
93,2021-02-10,532.5,3909.8798828125,533.7070037841797,507.1444012451172
94,2021-02-11,572.2100219726562,3916.3798828125,535.9925048828125,509.5354016113281
95,2021-02-12,586.1599731445312,3934.830078125,537.4110046386719,511.90560119628907
96,2021-02-16,591.7899780273438,3932.590087890625,539.6240020751953,514.1570007324219
97,2021-02-17,585.9099731445312,3931.330078125,539.9184997558593,516.1938000488282
98,2021-02-18,577.77001953125,3913.969970703125,540.6570007324219,517.7496002197265
99,2021-02-19,598.4099731445312,3906.7099609375,542.3679992675782,519.5441998291016
100,2021-02-22,567.7999877929688,3876.5,542.5654998779297,520.6669995117187
101,2021-02-23,562.6500244140625,3881.3701171875,542.3100006103516,522.0434002685547
102,2021-02-24,596.9000244140625,3925.429931640625,544.5220031738281,524.1784008789062
103,2021-02-25,547.6500244140625,3829.340087890625,546.1525054931641,525.2974011230468
104,2021-02-26,567.1900024414062,3811.14990234375,549.1445053100585,526.8038012695313
105,2021-03-01,598.8099975585938,3901.820068359375,554.8875045776367,528.8734014892578
106,2021-03-02,573.3599853515625,3870.2900390625,558.4830032348633,530.4744012451172
107,2021-03-03,551.22998046875,3819.719970703125,560.2410018920898,531.7742010498047
108,2021-03-04,528.8099975585939,3768.469970703125,561.4650024414062,532.7310009765625
109,2021-03-05,547.7000122070311,3841.93994140625,562.873501586914,534.0204010009766
110,2021-03-08,502.6099853515625,3821.35009765625,562.516000366211,534.5336004638672
111,2021-03-09,543.510009765625,3875.43994140625,563.0524993896485,535.9812005615235
112,2021-03-10,518.7000122070311,3898.81005859375,562.5834991455079,536.7484008789063
113,2021-03-11,535.3900146484375,3939.340087890625,562.7279998779297,537.9342010498046
