,Date,GS,^GSPC,moving_avg_20,moving_avg_50
0,2021-03-16,341.7099914550781,3962.7099609375,329.481999206543,306.2289990234375
1,2021-03-17,344.95001220703125,3974.1201171875,331.0925003051758,307.82799926757815
2,2021-03-18,348.0,3915.4599609375,332.99750061035155,309.3693994140625
3,2021-03-19,344.20001220703125,3913.10009765625,334.42650146484374,310.54239990234373
4,2021-03-22,339.3299865722656,3940.590087890625,335.5495010375977,311.4959997558594
5,2021-03-23,331.7699890136719,3910.52001953125,336.17750091552733,312.3297998046875
6,2021-03-24,328.6499938964844,3889.139892578125,336.0779998779297,313.02619995117186
7,2021-03-25,330.54998779296875,3909.52001953125,336.2174987792969,313.5929998779297
8,2021-03-26,327.3900146484375,3974.5400390625,336.61299896240234,314.0820001220703
9,2021-03-29,325.7300109863281,3971.090087890625,336.403498840332,314.43920043945315
10,2021-03-30,332.010009765625,3958.550048828125,336.45699920654295,315.05920043945315
11,2021-03-31,327.0,3972.889892578125,336.0854995727539,315.7152001953125
12,2021-04-01,327.6400146484375,4019.8701171875,336.0029998779297,316.4586004638672
13,2021-04-05,323.5400085449219,4077.909912109375,335.8115005493164,317.1420007324219
14,2021-04-06,327.0599975585937,4073.93994140625,335.45500030517576,317.895400390625
15,2021-04-07,326.54998779296875,4079.949951171875,335.2529998779297,318.7655999755859
16,2021-04-08,331.1400146484375,4097.169921875,334.709001159668,319.75320007324217
17,2021-04-09,330.8099975585937,4128.7998046875,334.1445007324219,320.9028002929688
18,2021-04-12,331.8399963378906,4127.990234375,333.2960006713867,322.0392004394531
19,2021-04-13,327.67999267578125,4141.58984375,332.3775009155273,323.1694000244141
20,2021-04-14,335.3500061035156,4124.66015625,332.0595016479492,324.3817999267578
21,2021-04-15,338.54998779296875,4170.419921875,331.73950042724607,325.4133996582031
22,2021-04-16,342.3099975585937,4185.47021484375,331.45500030517576,326.4885998535156
23,2021-04-19,343.0899963378906,4163.259765625,331.3994995117188,327.47539978027345
24,2021-04-20,331.8800048828125,4134.93994140625,331.0270004272461,328.24299987792966
25,2021-04-21,335.2699890136719,4173.419921875,331.2020004272461,328.9453997802734
26,2021-04-22,330.8500061035156,4134.97998046875,331.31200103759767,329.5532000732422
27,2021-04-23,339.3500061035156,4180.169921875,331.752001953125,330.25460021972657
28,2021-04-26,343.5199890136719,4187.6201171875,332.5585006713867,331.07859985351564
29,2021-04-27,346.6300048828125,4186.72021484375,333.60350036621094,331.8847998046875
30,2021-04-28,348.1099853515625,4183.18017578125,334.4084991455078,332.6077996826172
31,2021-04-29,352.9700012207031,4211.47021484375,335.70699920654295,333.41239990234374
32,2021-04-30,348.45001220703125,4181.169921875,336.7474990844727,334.1834002685547
33,2021-05-03,350.1600036621094,4192.66015625,338.07849884033203,334.87420043945315
34,2021-05-04,349.8399963378906,4164.66015625,339.2174987792969,335.5336004638672
35,2021-05-05,357.6199951171875,4167.58984375,340.7709991455078,336.3018005371094
36,2021-05-06,365.9700012207031,4201.6201171875,342.5124984741211,337.0084002685547
37,2021-05-07,370.8900146484375,4232.60009765625,344.5164993286133,337.8710003662109
38,2021-05-10,368.6799926757813,4188.43017578125,346.35849914550784,338.855
39,2021-05-11,359.9200134277344,4152.10009765625,347.97050018310546,339.455
40,2021-05-12,354.3999938964844,4063.0400390625,348.9229995727539,339.92419982910155
41,2021-05-13,358.8099975585937,4112.5,349.93600006103514,340.4117999267578
