,Date,FB,^GSPC,moving_avg_20,moving_avg_50
0,2020-09-28,256.82000732421875,3351.60009765625,268.35500106811526,261.87660125732424
1,2020-09-29,261.79000854492193,3335.469970703125,266.7845008850098,262.20400146484377
2,2020-09-30,261.89999389648443,3363.0,265.10750045776365,262.60700134277346
3,2020-10-01,266.6300048828125,3380.800048828125,263.3140007019043,263.14220153808594
4,2020-10-02,259.94000244140625,3348.419921875,261.75500106811523,263.6890014648437
5,2020-10-05,264.64999389648443,3408.60009765625,260.851000213623,264.3678012084961
6,2020-10-06,258.66000366210943,3360.969970703125,260.226000213623,264.8710012817383
7,2020-10-07,258.1199951171875,3419.43994140625,259.4459999084473,265.4310012817383
8,2020-10-08,263.760009765625,3446.830078125,259.229500579834,266.04040161132815
9,2020-10-09,264.45001220703125,3477.139892578125,259.1215019226074,266.63940185546875
10,2020-10-12,275.75,3534.219970703125,259.6015022277832,267.08100189208983
11,2020-10-13,276.1400146484375,3511.929931640625,259.78750228881836,267.5646020507813
12,2020-10-14,271.82000732421875,3488.669921875,260.2025032043457,268.00440216064453
13,2020-10-15,266.72000122070307,3483.340087890625,260.7975028991699,268.35640228271484
14,2020-10-16,265.92999267578125,3483.81005859375,261.46750259399414,268.36940216064454
15,2020-10-19,261.39999389648443,3426.919921875,262.13000259399416,268.2286019897461
16,2020-10-20,267.5599975585937,3443.1201171875,262.7705024719238,268.31980194091796
17,2020-10-21,278.73001098632807,3435.56005859375,264.25600280761716,268.7718020629883
18,2020-10-22,278.1199951171875,3453.489990234375,265.68550262451174,269.13640167236326
19,2020-10-23,284.7900085449219,3465.389892578125,267.1840026855469,269.6062020874023
20,2020-10-26,277.1099853515625,3400.969970703125,268.19850158691406,269.9236019897461
21,2020-10-27,283.2900085449219,3390.679931640625,269.27350158691405,270.36620208740237
22,2020-10-28,267.67001342773443,3271.030029296875,269.56200256347654,270.4728024291992
23,2020-10-29,280.82998657226557,3310.110107421875,270.2720016479492,270.83760223388674
24,2020-10-30,263.1099853515625,3269.9599609375,270.43050079345704,270.7196017456055
25,2020-11-02,261.3599853515625,3310.239990234375,270.26600036621096,270.6066012573242
26,2020-11-03,265.29998779296875,3369.159912109375,270.5979995727539,270.4848007202148
27,2020-11-04,287.3800048828125,3443.43994140625,272.06100006103514,270.6160006713867
28,2020-11-05,294.67999267578125,3510.449951171875,273.606999206543,270.4314004516602
29,2020-11-06,293.4100036621094,3509.43994140625,275.05499877929685,270.4352005004883
30,2020-11-09,278.76998901367193,3550.5,275.2059982299805,270.13740020751953
