,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,K,^GSPC,K,^GSPC,K,^GSPC,K,^GSPC,K,^GSPC,K,^GSPC
Date,,,,,,,,,,,,
2020-06-29,62.20552062988281,3053.239990234375,65.08000183105469,3053.239990234375,65.48999786376953,3053.889892578125,64.01000213623047,2999.739990234375,64.08000183105469,3018.590087890625,1950300,4462770000
2020-06-30,63.14222717285156,3100.2900390625,66.05999755859375,3100.2900390625,66.2300033569336,3111.510009765625,65.0,3047.830078125,65.52999877929688,3050.199951171875,2095100,4696280000
2020-07-01,63.017974853515625,3115.860107421875,65.93000030517578,3115.860107421875,66.55999755859375,3128.43994140625,65.5,3101.169921875,66.06999969482422,3105.919921875,1777000,4443130000
2020-07-02,63.381187438964844,3130.010009765625,66.30999755859375,3130.010009765625,66.75,3165.81005859375,66.12000274658203,3124.52001953125,66.31999969482422,3143.639892578125,1018200,4190830000
2020-07-06,63.276039123535156,3179.719970703125,66.19999694824219,3179.719970703125,67.19000244140625,3182.590087890625,65.77999877929688,3155.2900390625,66.75,3155.2900390625,1450700,4736450000
2020-07-07,63.667930603027344,3145.320068359375,66.61000061035156,3145.320068359375,66.98999786376953,3184.14990234375,65.58000183105469,3142.929931640625,66.01000213623047,3166.43994140625,1233500,4563700000
2020-07-08,63.667930603027344,3169.93994140625,66.61000061035156,3169.93994140625,66.69999694824219,3171.800048828125,65.4800033569336,3136.530029296875,66.69000244140625,3153.070068359375,2506000,4927700000
2020-07-09,62.989295959472656,3152.050048828125,65.9000015258789,3152.050048828125,66.51000213623047,3179.780029296875,65.68000030517578,3115.699951171875,66.23999786376953,3176.169921875,1708300,4829020000
2020-07-10,64.22232818603516,3185.0400390625,67.19000244140625,3185.0400390625,67.27999877929688,3186.820068359375,65.94999694824219,3136.219970703125,66.05999755859375,3152.469970703125,1794000,4515340000
2020-07-13,63.992919921875,3155.219970703125,66.94999694824219,3155.219970703125,67.9000015258789,3235.320068359375,66.47000122070312,3149.429931640625,67.77999877929688,3205.080078125,2133600,4890780000
2020-07-14,65.37887573242188,3197.52001953125,68.4000015258789,3197.52001953125,68.48999786376953,3200.949951171875,66.51000213623047,3127.659912109375,66.69999694824219,3141.110107421875,1764300,4476170000
2020-07-15,65.08257293701172,3226.56005859375,68.08999633789062,3226.56005859375,69.05000305175781,3238.280029296875,67.94999694824219,3200.760009765625,68.3499984741211,3225.97998046875,1242900,4669760000
2020-07-16,65.22594451904297,3215.570068359375,68.23999786376953,3215.570068359375,69.04000091552734,3220.389892578125,67.83000183105469,3198.590087890625,68.13999938964844,3208.360107421875,1213200,3961230000
2020-07-17,65.59871673583984,3224.72998046875,68.62999725341797,3224.72998046875,68.83999633789062,3233.52001953125,68.36000061035156,3205.64990234375,68.44999694824219,3224.2099609375,1842500,3993830000
2020-07-20,64.44215393066406,3251.840087890625,67.41999816894531,3251.840087890625,68.5,3258.610107421875,67.18000030517578,3215.159912109375,68.44999694824219,3224.2900390625,2149700,3971200000
2020-07-21,64.68112182617188,3257.300048828125,67.66999816894531,3257.300048828125,68.44999694824219,3277.2900390625,67.4800033569336,3247.77001953125,67.51000213623047,3268.52001953125,1389500,4547960000
2020-07-22,64.48038482666016,3276.02001953125,67.45999908447266,3276.02001953125,67.70999908447266,3279.320068359375,66.55000305175781,3253.10009765625,67.66000366210938,3254.860107421875,1903700,4255190000
2020-07-23,65.38843536376953,3235.659912109375,68.41000366210938,3235.659912109375,68.4800033569336,3279.989990234375,67.66000366210938,3222.659912109375,67.66999816894531,3271.639892578125,1425900,4290460000
