,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,AAPL,^GSPC,AAPL,^GSPC,AAPL,^GSPC,AAPL,^GSPC,AAPL,^GSPC,AAPL,^GSPC
Date,,,,,,,,,,,,
2021-03-08,115.98890686035156,3821.35009765625,116.36000061035156,3821.35009765625,121.0,3881.06005859375,116.20999908447266,3819.25,120.93000030517578,3844.389892578125,154376600,5852240000
2021-03-09,120.70381927490234,3875.43994140625,121.08999633789062,3875.43994140625,122.05999755859375,3903.760009765625,118.79000091552734,3851.929931640625,119.02999877929688,3851.929931640625,129525800,5496340000
2021-03-10,119.59737396240234,3898.81005859375,119.9800033569336,3898.81005859375,122.16999816894531,3917.35009765625,119.44999694824219,3885.72998046875,121.69000244140625,3891.989990234375,111943300,5827250000
2021-03-11,121.571044921875,3939.340087890625,121.95999908447266,3939.340087890625,123.20999908447266,3960.27001953125,121.26000213623047,3915.5400390625,122.54000091552734,3915.5400390625,103026500,5300010000
2021-03-12,120.64401245117188,3943.340087890625,121.02999877929688,3943.340087890625,121.16999816894531,3944.989990234375,119.16000366210938,3915.2099609375,120.4000015258789,3924.52001953125,88105100,4469240000
2021-03-15,123.59457397460938,3968.93994140625,123.98999786376953,3968.93994140625,124.0,3970.080078125,120.41999816894531,3923.5400390625,121.41000366210938,3942.9599609375,92403800,4882190000
2021-03-16,125.1695327758789,3962.7099609375,125.56999969482422,3962.7099609375,127.22000122070312,3981.0400390625,124.72000122070312,3953.43994140625,125.69999694824219,3973.590087890625,115227900,4604870000
2021-03-17,124.36212158203125,3974.1201171875,124.76000213623047,3974.1201171875,125.86000061035156,3983.8701171875,122.33999633789062,3935.739990234375,124.05000305175781,3949.570068359375,111932600,4541620000
2021-03-18,120.1456069946289,3915.4599609375,120.52999877929688,3915.4599609375,123.18000030517578,3969.6201171875,120.31999969482422,3910.860107421875,122.87999725341797,3953.5,121229700,4043170000
2021-03-19,119.60733032226562,3913.10009765625,119.98999786376953,3913.10009765625,121.43000030517578,3930.1201171875,119.68000030517578,3886.75,119.9000015258789,3913.139892578125,185549500,7725050000
2021-03-22,122.99649047851562,3940.590087890625,123.38999938964844,3940.590087890625,123.87000274658203,3955.31005859375,120.26000213623047,3914.159912109375,120.33000183105469,3916.47998046875,111912300,4311380000
2021-03-23,122.14920043945312,3910.52001953125,122.54000091552734,3910.52001953125,124.23999786376953,3949.1298828125,122.13999938964844,3901.570068359375,123.33000183105469,3937.60009765625,95467100,4645340000
2021-03-24,119.7070083618164,3889.139892578125,120.08999633789062,3889.139892578125,122.9000015258789,3942.080078125,120.06999969482422,3889.070068359375,122.81999969482422,3919.929931640625,88530500,4766990000
2021-03-25,120.20541381835938,3909.52001953125,120.58999633789062,3909.52001953125,121.66000366210938,3919.5400390625,119.0,3853.5,119.54000091552734,3879.340087890625,98844700,4940800000
2021-03-26,120.82344055175781,3974.5400390625,121.20999908447266,3974.5400390625,121.4800033569336,3978.18994140625,118.91999816894531,3917.1201171875,120.3499984741211,3917.1201171875,94071200,5467850000
