,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC
Date,,,,,,,,,,,,
2021-03-08,122.02601623535156,3821.35009765625,124.80999755859375,3821.35009765625,126.8499984741211,3881.06005859375,122.87999725341797,3819.25,122.98999786376953,3844.389892578125,7239200,5852240000
2021-03-09,121.41007995605469,3875.43994140625,124.18000030517578,3875.43994140625,126.43000030517578,3903.760009765625,124.16000366210938,3851.929931640625,125.4000015258789,3851.929931640625,5609000,5496340000
2021-03-10,125.01776885986328,3898.81005859375,127.87000274658203,3898.81005859375,128.24000549316406,3917.35009765625,124.61000061035156,3885.72998046875,125.05000305175781,3891.989990234375,7247800,5827250000
2021-03-11,124.3040542602539,3939.340087890625,127.13999938964844,3939.340087890625,128.63999938964844,3960.27001953125,126.77999877929688,3915.5400390625,128.08999633789062,3915.5400390625,5146900,5300010000
2021-03-12,124.76356506347656,3943.340087890625,127.61000061035156,3943.340087890625,127.68000030517578,3944.989990234375,126.61000061035156,3915.2099609375,127.19000244140625,3924.52001953125,4010100,4469240000
2021-03-15,125.71192932128906,3968.93994140625,128.5800018310547,3968.93994140625,128.75,3970.080078125,127.54000091552734,3923.5400390625,127.7699966430664,3942.9599609375,3420600,4882190000
2021-03-16,125.3795166015625,3962.7099609375,128.24000549316406,3962.7099609375,128.52000427246094,3981.0400390625,127.33999633789062,3953.43994140625,128.27999877929688,3973.590087890625,4653200,4604870000
2021-03-17,126.15188598632812,3974.1201171875,129.02999877929688,3974.1201171875,129.49000549316406,3983.8701171875,127.48999786376953,3935.739990234375,128.4600067138672,3949.570068359375,4291400,4541620000
2021-03-18,127.1589126586914,3915.4599609375,130.05999755859375,3915.4599609375,131.0,3969.6201171875,127.79000091552734,3910.860107421875,128.94000244140625,3953.5,5835700,4043170000
2021-03-19,126.02478790283203,3913.10009765625,128.89999389648438,3913.10009765625,130.44000244140625,3930.1201171875,128.52999877929688,3886.75,130.02000427246094,3913.139892578125,9845000,7725050000
2021-03-22,127.63798522949219,3940.590087890625,130.5500030517578,3940.590087890625,130.72000122070312,3955.31005859375,127.88999938964844,3914.159912109375,128.5,3916.47998046875,4164900,4311380000
2021-03-23,127.55001068115234,3910.52001953125,130.4600067138672,3910.52001953125,131.55999755859375,3949.1298828125,129.8000030517578,3901.570068359375,130.44000244140625,3937.60009765625,4356400,4645340000
2021-03-24,127.70642852783203,3889.139892578125,130.6199951171875,3889.139892578125,132.11000061035156,3942.080078125,130.57000732421875,3889.070068359375,130.9499969482422,3919.929931640625,4005000,4766990000
2021-03-25,130.10179138183594,3909.52001953125,133.07000732421875,3909.52001953125,133.24000549316406,3919.5400390625,129.77000427246094,3853.5,130.3300018310547,3879.340087890625,5554000,4940800000
2021-03-26,133.33795166015625,3974.5400390625,136.3800048828125,3974.5400390625,136.47999572753906,3978.18994140625,133.1199951171875,3917.1201171875,133.2899932861328,3917.1201171875,5567600,5467850000
2021-03-29,132.8295440673828,3971.090087890625,135.86000061035156,3971.090087890625,137.07000732421875,3981.830078125,135.50999450683594,3943.25,135.97999572753906,3969.31005859375,4622700,4619840000
2021-03-30,131.71498107910156,3958.550048828125,134.72000122070312,3958.550048828125,136.27000427246094,3968.010009765625,134.02000427246094,3944.35009765625,135.86000061035156,3963.340087890625,4790400,4103570000
2021-03-31,130.28753662109375,3972.889892578125,133.25999450683594,3972.889892578125,134.7100067138672,3994.409912109375,132.7100067138672,3966.97998046875,134.5399932861328,3967.25,4945100,4564980000
2021-04-01,130.25820922851562,4019.8701171875,133.22999572753906,4019.8701171875,133.92999267578125,4020.6298828125,132.27000427246094,3992.780029296875,133.75999450683594,3992.780029296875,4074000,4151240000
2021-04-05,132.89796447753906,4077.909912109375,135.92999267578125,4077.909912109375,136.69000244140625,4083.419921875,133.39999389648438,4034.43994140625,133.63999938964844,4034.43994140625,5471300,3999760000
2021-04-06,131.22613525390625,4073.93994140625,134.22000122070312,4073.93994140625,135.63999938964844,4086.22998046875,134.08999633789062,4068.139892578125,135.5800018310547,4075.570068359375,3621000,4027880000
2021-04-07,131.9202880859375,4079.949951171875,134.92999267578125,4079.949951171875,134.94000244140625,4083.1298828125,133.77999877929688,4068.31005859375,133.83999633789062,4074.2900390625,2976000,4112640000
2021-04-08,132.10604858398438,4097.169921875,135.1199951171875,4097.169921875,135.6300048828125,4098.18994140625,134.16000366210938,4082.5400390625,134.57000732421875,4089.949951171875,4087200,3901910000
2021-04-09,132.7024383544922,4128.7998046875,135.72999572753906,4128.7998046875,135.74000549316406,4129.47998046875,134.7100067138672,4095.510009765625,134.8699951171875,4096.10986328125,3023900,3634910000
2021-04-12,131.58787536621094,4127.990234375,134.58999633789062,4127.990234375,135.3699951171875,4131.759765625,133.85000610351562,4114.81982421875,135.02000427246094,4124.7099609375,3754000,3578500000
2021-04-13,128.25392150878906,4141.58984375,131.17999267578125,4141.58984375,133.6199951171875,4148.0,130.3800048828125,4124.43017578125,133.0,4130.10009765625,8033500,3728440000
2021-04-14,129.67160034179688,4124.66015625,132.6300048828125,4124.66015625,132.77999877929688,4151.68994140625,130.52000427246094,4120.8701171875,131.30999755859375,4141.580078125,5868000,3976540000
2021-04-15,129.62269592285156,4170.419921875,132.5800018310547,4170.419921875,133.8699951171875,4173.490234375,132.22000122070312,4139.759765625,133.27999877929688,4139.759765625,3884000,4027680000
2021-04-16,130.61016845703125,4185.47021484375,133.58999633789062,4185.47021484375,134.10000610351562,4191.31005859375,132.9499969482422,4170.75,133.0,4174.14013671875,5291800,4157430000
2021-04-19,130.15065002441406,4163.259765625,133.1199951171875,4163.259765625,133.82000732421875,4180.81005859375,132.5800018310547,4150.47021484375,133.60000610351562,4179.7998046875,8198600,3788020000
2021-04-20,135.0782470703125,4134.93994140625,138.16000366210938,4134.93994140625,139.77000427246094,4159.18017578125,136.6999969482422,4118.3798828125,137.07000732421875,4159.18017578125,15480600,4338230000
2021-04-21,140.34800720214844,4173.419921875,143.5500030517578,4173.419921875,143.72999572753906,4175.02001953125,137.7100067138672,4126.35009765625,138.05999755859375,4128.419921875,11909000,3865820000
2021-04-22,138.12864685058594,4134.97998046875,141.27999877929688,4134.97998046875,144.74000549316406,4179.56982421875,141.0,4123.68994140625,143.6999969482422,4170.4599609375,7101400,4235040000
2021-04-23,139.2529754638672,4180.169921875,142.42999267578125,4180.169921875,143.61000061035156,4194.169921875,140.9499969482422,4138.77978515625,141.30999755859375,4138.77978515625,4556000,3568080000
2021-04-26,138.4121856689453,4187.6201171875,141.57000732421875,4187.6201171875,143.6300048828125,4194.18994140625,141.47999572753906,4182.35986328125,142.4199981689453,4185.02978515625,4710800,3738920000
2021-04-27,138.8423614501953,4186.72021484375,142.00999450683594,4186.72021484375,142.55999755859375,4193.35009765625,140.75,4176.22021484375,141.69000244140625,4188.25,3884000,3703240000
2021-04-28,139.81028747558594,4183.18017578125,143.0,4183.18017578125,143.39999389648438,4201.52978515625,142.10000610351562,4181.77978515625,142.9199981689453,4185.14013671875,3768100,3772390000
2021-04-29,141.0226287841797,4211.47021484375,144.24000549316406,4211.47021484375,148.74000549316406,4218.77978515625,142.97999572753906,4176.81005859375,144.1300048828125,4206.14013671875,4353900,4288940000
