,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,KO,^GSPC,KO,^GSPC,KO,^GSPC,KO,^GSPC,KO,^GSPC,KO,^GSPC
Date,,,,,,,,,,,,
2021-03-08,50.83071517944336,3821.35009765625,51.63999938964844,3821.35009765625,52.4900016784668,3881.06005859375,51.15999984741211,3819.25,51.470001220703125,3844.389892578125,25084900,5852240000
2021-03-09,50.06294250488281,3875.43994140625,50.86000061035156,3875.43994140625,51.880001068115234,3903.760009765625,50.81999969482422,3851.929931640625,51.720001220703125,3851.929931640625,23082700,5496340000
2021-03-10,50.63385009765625,3898.81005859375,51.439998626708984,3898.81005859375,51.630001068115234,3917.35009765625,50.720001220703125,3885.72998046875,51.18000030517578,3891.989990234375,21331600,5827250000
2021-03-11,50.0826301574707,3939.340087890625,50.880001068115234,3939.340087890625,51.43000030517578,3960.27001953125,50.810001373291016,3915.5400390625,51.40999984741211,3915.5400390625,17417700,5300010000
2021-03-12,49.983375549316406,3943.340087890625,50.36000061035156,3943.340087890625,50.68000030517578,3944.989990234375,50.20000076293945,3915.2099609375,50.59000015258789,3924.52001953125,17598600,4469240000
2021-03-15,50.64836120605469,3968.93994140625,51.029998779296875,3968.93994140625,51.119998931884766,3970.080078125,50.470001220703125,3923.5400390625,50.5,3942.9599609375,13411900,4882190000
2021-03-16,50.836944580078125,3962.7099609375,51.220001220703125,3962.7099609375,51.52000045776367,3981.0400390625,51.040000915527344,3953.43994140625,51.20000076293945,3973.590087890625,14214200,4604870000
2021-03-17,50.85679626464844,3974.1201171875,51.2400016784668,3974.1201171875,51.619998931884766,3983.8701171875,51.150001525878906,3935.739990234375,51.25,3949.570068359375,17502700,4541620000
2021-03-18,50.191802978515625,3915.4599609375,50.56999969482422,3915.4599609375,51.189998626708984,3969.6201171875,50.4900016784668,3910.860107421875,51.060001373291016,3953.5,18007300,4043170000
2021-03-19,50.43001174926758,3913.10009765625,50.810001373291016,3913.10009765625,51.08000183105469,3930.1201171875,50.16999816894531,3886.75,50.459999084472656,3913.139892578125,67845700,7725050000
2021-03-22,50.618587493896484,3940.590087890625,51.0,3940.590087890625,51.08000183105469,3955.31005859375,50.31999969482422,3914.159912109375,50.31999969482422,3916.47998046875,17911400,4311380000
2021-03-23,51.005672454833984,3910.52001953125,51.38999938964844,3910.52001953125,51.650001525878906,3949.1298828125,50.83000183105469,3901.570068359375,50.9900016784668,3937.60009765625,16936700,4645340000
2021-03-24,51.134700775146484,3889.139892578125,51.52000045776367,3889.139892578125,51.88999938964844,3942.080078125,51.150001525878906,3889.070068359375,51.16999816894531,3919.929931640625,14997400,4766990000
