,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC,LRCX,^GSPC
Date,,,,,,,,,,,,
2020-06-26,299.2540283203125,3009.050048828125,302.5199890136719,3009.050048828125,312.69000244140625,3073.72998046875,300.3599853515625,3004.6298828125,312.3999938964844,3073.199951171875,4233700,8098120000
2020-06-29,305.1299133300781,3053.239990234375,308.4599914550781,3053.239990234375,309.0,3053.889892578125,300.6099853515625,2999.739990234375,303.75,3018.590087890625,1476200,4462770000
2020-06-30,319.9679870605469,3100.2900390625,323.4599914550781,3100.2900390625,325.79998779296875,3111.510009765625,308.92999267578125,3047.830078125,311.19000244140625,3050.199951171875,2789600,4696280000
2020-07-01,314.05255126953125,3115.860107421875,317.4800109863281,3115.860107421875,322.7699890136719,3128.43994140625,316.1199951171875,3101.169921875,322.1499938964844,3105.919921875,1527100,4443130000
2020-07-02,320.20538330078125,3130.010009765625,323.70001220703125,3130.010009765625,327.45001220703125,3165.81005859375,318.6400146484375,3124.52001953125,322.8599853515625,3143.639892578125,1711200,4190830000
2020-07-06,331.3437805175781,3179.719970703125,334.9599914550781,3179.719970703125,336.989990234375,3182.590087890625,328.9800109863281,3155.2900390625,330.010009765625,3155.2900390625,1414800,4736450000
2020-07-07,324.3501892089844,3145.320068359375,327.8900146484375,3145.320068359375,337.2699890136719,3184.14990234375,327.5,3142.929931640625,332.1300048828125,3166.43994140625,1276500,4563700000
2020-07-08,330.19635009765625,3169.93994140625,333.79998779296875,3169.93994140625,335.3999938964844,3171.800048828125,329.3900146484375,3136.530029296875,332.7900085449219,3153.070068359375,989600,4927700000
2020-07-09,332.13519287109375,3152.050048828125,335.760009765625,3152.050048828125,338.92999267578125,3179.780029296875,331.04998779296875,3115.699951171875,337.3599853515625,3176.169921875,1659900,4829020000
2020-07-10,336.30963134765625,3185.0400390625,339.9800109863281,3185.0400390625,340.2900085449219,3186.820068359375,330.6499938964844,3136.219970703125,335.0899963378906,3152.469970703125,1432400,4515340000
2020-07-13,333.5002746582031,3155.219970703125,337.1400146484375,3155.219970703125,350.239990234375,3235.320068359375,336.8500061035156,3149.429931640625,343.0,3205.080078125,2160400,4890780000
2020-07-14,342.3240051269531,3197.52001953125,346.05999755859375,3197.52001953125,347.510009765625,3200.949951171875,331.3999938964844,3127.659912109375,336.07000732421875,3141.110107421875,2018800,4476170000
2020-07-15,339.5146484375,3226.56005859375,343.2200012207031,3226.56005859375,348.79998779296875,3238.280029296875,335.6099853515625,3200.760009765625,347.07000732421875,3225.97998046875,1637000,4669760000
2020-07-16,341.15673828125,3215.570068359375,344.8800048828125,3215.570068359375,346.7099914550781,3220.389892578125,338.8900146484375,3198.590087890625,340.2699890136719,3208.360107421875,1182800,3961230000
2020-07-17,342.5317077636719,3224.72998046875,346.2699890136719,3224.72998046875,348.3299865722656,3233.52001953125,341.1499938964844,3205.64990234375,347.8599853515625,3224.2099609375,1129000,3993830000
2020-07-20,349.9309387207031,3251.840087890625,353.75,3251.840087890625,355.94000244140625,3258.610107421875,342.010009765625,3215.159912109375,346.2699890136719,3224.2900390625,1248300,3971200000
2020-07-21,353.1656494140625,3257.300048828125,357.0199890136719,3257.300048828125,362.20001220703125,3277.2900390625,352.3399963378906,3247.77001953125,357.3699951171875,3268.52001953125,1743600,4547960000
2020-07-22,358.0523376464844,3276.02001953125,361.9599914550781,3276.02001953125,363.0,3279.320068359375,356.5,3253.10009765625,359.9700012207031,3254.860107421875,1036500,4255190000
2020-07-23,350.9894104003906,3235.659912109375,354.82000732421875,3235.659912109375,367.55999755859375,3279.989990234375,350.9100036621094,3222.659912109375,358.8500061035156,3271.639892578125,1724900,4290460000
2020-07-24,341.9876708984375,3215.6298828125,345.7200012207031,3215.6298828125,348.0,3227.260009765625,336.2799987792969,3200.050048828125,344.2099914550781,3218.580078125,2002800,3894900000
2020-07-27,354.2142028808594,3239.409912109375,358.0799865722656,3239.409912109375,360.0799865722656,3241.429931640625,346.67999267578125,3214.25,347.44000244140625,3219.840087890625,1752100,3963910000
2020-07-28,345.1629943847656,3218.43994140625,348.92999267578125,3218.43994140625,358.92999267578125,3243.719970703125,348.6000061035156,3216.169921875,354.6099853515625,3234.27001953125,1332400,4027890000
2020-07-29,356.93450927734375,3258.43994140625,360.8299865722656,3258.43994140625,361.8399963378906,3264.739990234375,349.0,3227.219970703125,352.1000061035156,3227.219970703125,2167300,4676300000
2020-07-30,374.4533386230469,3246.219970703125,378.5400085449219,3246.219970703125,381.4800109863281,3250.919921875,367.0799865722656,3204.1298828125,367.7799987792969,3231.760009765625,2567800,4254010000
2020-07-31,373.0882263183594,3271.1201171875,377.1600036621094,3271.1201171875,380.1600036621094,3272.169921875,369.2900085449219,3220.260009765625,379.55999755859375,3270.449951171875,2039100,5117260000
2020-08-03,377.2923583984375,3294.610107421875,381.4100036621094,3294.610107421875,387.70001220703125,3302.72998046875,379.17999267578125,3284.530029296875,380.79998779296875,3288.260009765625,1517800,4643640000
2020-08-04,380.80401611328125,3306.510009765625,384.9599914550781,3306.510009765625,385.75,3306.840087890625,380.2200012207031,3286.3701171875,382.17999267578125,3289.919921875,1148200,4621670000
2020-08-05,379.33013916015625,3327.77001953125,383.4700012207031,3327.77001953125,387.0899963378906,3330.77001953125,382.2799987792969,3317.3701171875,384.5799865722656,3317.3701171875,846000,4732220000
2020-08-06,373.7312316894531,3349.159912109375,377.80999755859375,3349.159912109375,379.6000061035156,3351.030029296875,370.7900085449219,3318.139892578125,377.0,3323.169921875,1699600,4267490000
2020-08-07,368.4192199707031,3351.280029296875,372.44000244140625,3351.280029296875,381.69000244140625,3352.5400390625,366.45001220703125,3328.719970703125,378.3800048828125,3340.050048828125,1385400,4104860000
2020-08-10,371.7033386230469,3360.469970703125,375.760009765625,3360.469970703125,376.82000732421875,3363.2900390625,369.1499938964844,3335.43994140625,372.44000244140625,3356.0400390625,929200,4318570000
2020-08-11,365.0262451171875,3333.68994140625,369.010009765625,3333.68994140625,380.8699951171875,3381.010009765625,367.3900146484375,3326.43994140625,378.8599853515625,3370.340087890625,1110100,5087650000
2020-08-12,377.40118408203125,3380.35009765625,381.5199890136719,3380.35009765625,383.2799987792969,3387.889892578125,369.92999267578125,3355.4599609375,372.17999267578125,3355.4599609375,1223000,3768560000
2020-08-13,372.9497375488281,3373.429931640625,377.0199890136719,3373.429931640625,382.45001220703125,3387.239990234375,374.3800048828125,3363.35009765625,380.010009765625,3372.949951171875,1076400,3648810000
2020-08-14,369.6062316894531,3372.85009765625,373.6400146484375,3372.85009765625,384.989990234375,3378.510009765625,373.0,3361.639892578125,379.0,3368.659912109375,1344600,3193400000
2020-08-17,374.98748779296875,3381.989990234375,379.0799865722656,3381.989990234375,384.1700134277344,3387.590087890625,372.80999755859375,3379.219970703125,376.54998779296875,3380.860107421875,1418400,3671290000
2020-08-18,370.5262145996094,3389.780029296875,374.57000732421875,3389.780029296875,382.70001220703125,3395.06005859375,372.92999267578125,3370.14990234375,381.95001220703125,3387.0400390625,1047300,3881310000
2020-08-19,368.171875,3374.85009765625,372.19000244140625,3374.85009765625,376.19000244140625,3399.5400390625,368.260009765625,3369.659912109375,374.0299987792969,3392.510009765625,1074600,3884480000
2020-08-20,354.6296691894531,3385.510009765625,358.5,3385.510009765625,363.3999938964844,3390.800048828125,355.2699890136719,3354.68994140625,360.1000061035156,3360.47998046875,2214000,3642850000
2020-08-21,349.62432861328125,3397.159912109375,353.44000244140625,3397.159912109375,356.7099914550781,3399.9599609375,350.3299865722656,3379.31005859375,355.9200134277344,3386.010009765625,2555500,3705420000
2020-08-24,347.2304382324219,3431.280029296875,351.0199890136719,3431.280029296875,360.6700134277344,3432.090087890625,347.32000732421875,3413.1298828125,359.3999938964844,3418.090087890625,1682300,3728690000
2020-08-25,348.6944580078125,3443.6201171875,352.5,3443.6201171875,356.29998779296875,3444.2099609375,350.5,3425.840087890625,353.04998779296875,3435.949951171875,1310200,3619300000
2020-08-26,348.00201416015625,3478.72998046875,351.79998779296875,3478.72998046875,354.0,3481.070068359375,348.07000732421875,3444.14990234375,352.54998779296875,3449.969970703125,1194700,3754360000
2020-08-27,337.76373291015625,3484.550048828125,341.45001220703125,3484.550048828125,354.8599853515625,3501.3798828125,338.5899963378906,3468.35009765625,354.8599853515625,3485.139892578125,1902200,3929560000
2020-08-28,346.9930419921875,3508.010009765625,350.7799987792969,3508.010009765625,351.989990234375,3509.22998046875,341.45001220703125,3484.320068359375,342.6600036621094,3494.68994140625,1596200,3855880000
2020-08-31,332.70892333984375,3500.31005859375,336.3399963378906,3500.31005859375,349.1499938964844,3514.77001953125,336.239990234375,3493.25,348.54998779296875,3509.72998046875,2533400,4342290000
2020-09-01,336.8833312988281,3526.64990234375,340.55999755859375,3526.64990234375,346.5,3528.030029296875,337.57000732421875,3494.60009765625,339.54998779296875,3507.43994140625,2087300,4083110000
2020-09-02,358.78436279296875,3580.840087890625,362.70001220703125,3580.840087890625,365.1400146484375,3588.110107421875,344.25,3535.22998046875,345.9800109863281,3543.760009765625,2763100,4285190000
2020-09-03,337.8428955078125,3455.06005859375,341.5299987792969,3455.06005859375,357.29998779296875,3564.85009765625,339.3999938964844,3427.409912109375,357.29998779296875,3564.739990234375,2556600,4898680000
2020-09-04,329.5237121582031,3426.9599609375,333.1199951171875,3426.9599609375,339.8999938964844,3479.14990234375,319.69000244140625,3349.6298828125,339.0,3453.60009765625,2470900,4431440000
2020-09-08,299.4518737792969,3331.840087890625,302.7200012207031,3331.840087890625,316.4599914550781,3379.969970703125,302.19000244140625,3329.27001953125,310.9599914550781,3371.8798828125,3113800,4665600000
2020-09-09,297.66143798828125,3398.9599609375,300.9100036621094,3398.9599609375,311.80999755859375,3424.77001953125,300.3299865722656,3366.840087890625,310.9599914550781,3369.820068359375,3086700,3920830000
2020-09-10,294.29815673828125,3339.18994140625,297.510009765625,3339.18994140625,305.7099914550781,3425.550048828125,295.7799987792969,3329.25,303.760009765625,3412.56005859375,2085200,4192250000
2020-09-11,290.8161315917969,3340.969970703125,293.989990234375,3340.969970703125,303.3399963378906,3368.949951171875,292.2799987792969,3310.469970703125,300.5400085449219,3352.699951171875,1727200,3704450000
2020-09-14,302.1227722167969,3383.5400390625,305.4200134277344,3383.5400390625,308.6199951171875,3402.929931640625,299.6300048828125,3363.56005859375,301.7699890136719,3363.56005859375,1954700,3832130000
2020-09-15,305.59478759765625,3401.199951171875,308.92999267578125,3401.199951171875,312.82000732421875,3419.47998046875,303.0,3389.25,310.6099853515625,3407.72998046875,1714100,4051460000
