,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC,IBM,^GSPC
Date,,,,,,,,,,,,
2020-12-15,121.49748992919922,3694.6201171875,125.93000030517578,3694.6201171875,125.93000030517578,3695.2900390625,123.44000244140625,3659.6201171875,124.38999938964844,3666.409912109375,4356200,4360280000
2020-12-16,121.130859375,3701.169921875,125.55000305175781,3701.169921875,126.56999969482422,3711.27001953125,125.29000091552734,3688.570068359375,125.93000030517578,3696.25,4530100,4056950000
2020-12-17,121.130859375,3722.47998046875,125.55000305175781,3722.47998046875,126.08999633789062,3725.1201171875,124.91000366210938,3710.8701171875,126.08000183105469,3713.64990234375,3788000,4184930000
2020-12-18,121.42030334472656,3709.409912109375,125.8499984741211,3709.409912109375,126.4000015258789,3726.699951171875,124.97000122070312,3685.840087890625,125.58999633789062,3722.389892578125,7552800,7068340000
2020-12-21,119.04689025878906,3694.919921875,123.38999938964844,3694.919921875,124.18000030517578,3702.89990234375,121.72000122070312,3636.47998046875,123.97000122070312,3684.280029296875,6115700,4732160000
2020-12-22,119.25914764404297,3687.260009765625,123.61000061035156,3687.260009765625,124.22000122070312,3698.260009765625,122.41000366210938,3676.159912109375,123.30999755859375,3698.080078125,4336100,4023940000
2020-12-23,119.5389404296875,3690.010009765625,123.9000015258789,3690.010009765625,125.20999908447266,3711.239990234375,123.73999786376953,3689.280029296875,123.87999725341797,3693.419921875,2693900,3772630000
2020-12-24,120.30113220214844,3703.06005859375,124.69000244140625,3703.06005859375,125.0999984741211,3703.820068359375,124.20999908447266,3689.320068359375,125.0,3694.030029296875,1761100,1885090000
2020-12-28,120.42655944824219,3735.360107421875,124.81999969482422,3735.360107421875,126.5999984741211,3740.510009765625,124.45999908447266,3723.030029296875,125.0999984741211,3723.030029296875,3615200,3527460000
2020-12-29,119.44246673583984,3727.0400390625,123.80000305175781,3727.0400390625,125.4800033569336,3756.1201171875,123.23999786376953,3723.31005859375,125.3499984741211,3750.010009765625,3487000,3387030000
2020-12-30,119.96345520019531,3732.0400390625,124.33999633789062,3732.0400390625,124.8499984741211,3744.6298828125,123.62999725341797,3730.2099609375,123.80000305175781,3736.18994140625,3380300,3145200000
2020-12-31,121.4492416381836,3756.070068359375,125.87999725341797,3756.070068359375,126.02999877929688,3760.199951171875,123.98999786376953,3726.8798828125,124.22000122070312,3733.27001953125,3574400,3172510000
2021-01-04,119.57752990722656,3700.64990234375,123.94000244140625,3700.64990234375,125.91999816894531,3769.989990234375,123.04000091552734,3662.7099609375,125.8499984741211,3764.610107421875,5179200,5006680000
2021-01-05,121.7000961303711,3726.860107421875,126.13999938964844,3726.860107421875,126.68000030517578,3737.830078125,124.61000061035156,3695.070068359375,125.01000213623047,3698.02001953125,6114600,4582620000
2021-01-06,124.73921966552734,3748.139892578125,129.2899932861328,3748.139892578125,131.8800048828125,3783.0400390625,126.72000122070312,3705.340087890625,126.9000015258789,3712.199951171875,7956700,6049970000
2021-01-07,124.44978332519531,3803.7900390625,128.99000549316406,3803.7900390625,130.4600067138672,3811.550048828125,128.25999450683594,3764.7099609375,130.0399932861328,3764.7099609375,4507400,5080870000
2021-01-08,124.00597381591797,3824.679931640625,128.52999877929688,3824.679931640625,129.32000732421875,3826.68994140625,126.9800033569336,3783.60009765625,128.57000732421875,3815.050048828125,4676200,4764180000
2021-01-11,124.05421447753906,3799.610107421875,128.5800018310547,3799.610107421875,129.67999267578125,3817.860107421875,127.66000366210938,3789.02001953125,127.94999694824219,3803.139892578125,5601900,4450500000
2021-01-12,124.66204833984375,3801.18994140625,129.2100067138672,3801.18994140625,129.85000610351562,3810.780029296875,127.94000244140625,3776.510009765625,129.08999633789062,3801.6201171875,3749200,4977210000
2021-01-13,122.45264434814453,3809.840087890625,126.91999816894531,3809.840087890625,129.75,3820.9599609375,126.45999908447266,3791.5,129.14999389648438,3802.22998046875,7677700,4590420000
2021-01-14,124.43048858642578,3795.5400390625,128.97000122070312,3795.5400390625,130.16000366210938,3823.60009765625,127.55000305175781,3792.860107421875,128.02000427246094,3814.97998046875,7503200,5180140000
2021-01-15,123.87089538574219,3768.25,128.38999938964844,3768.25,129.24000549316406,3788.72998046875,127.66999816894531,3749.6201171875,128.27999877929688,3788.72998046875,4905500,5353060000
2021-01-19,124.47872924804688,3798.909912109375,129.02000427246094,3798.909912109375,129.58999633789062,3804.530029296875,128.08999633789062,3780.3701171875,129.27999877929688,3781.8798828125,5398000,4982940000
2021-01-20,125.50141906738281,3851.85009765625,130.0800018310547,3851.85009765625,131.05999755859375,3859.75,128.55999755859375,3816.219970703125,129.6999969482422,3816.219970703125,5598700,4551790000
2021-01-21,127.01614379882812,3853.070068359375,131.64999389648438,3853.070068359375,132.24000549316406,3861.449951171875,130.0500030517578,3845.050048828125,130.1199951171875,3857.4599609375,12539200,4484460000
2021-01-22,114.43514251708984,3841.469970703125,118.61000061035156,3841.469970703125,120.69999694824219,3852.31005859375,117.36000061035156,3830.409912109375,120.69999694824219,3844.239990234375,38063500,5080430000
2021-01-25,114.40619659423828,3855.360107421875,118.58000183105469,3855.360107421875,119.54000091552734,3859.22998046875,117.44999694824219,3797.159912109375,118.76000213623047,3851.679931640625,13686400,6955860000
2021-01-26,118.1785659790039,3849.6201171875,122.48999786376953,3849.6201171875,122.58999633789062,3870.89990234375,118.41999816894531,3847.780029296875,119.18000030517578,3862.9599609375,10694700,6029090000
2021-01-27,118.15927124023438,3750.77001953125,122.47000122070312,3750.77001953125,124.79000091552734,3836.830078125,121.62000274658203,3732.47998046875,122.08000183105469,3836.830078125,12146500,9878040000
2021-01-28,115.85340118408203,3787.3798828125,120.08000183105469,3787.3798828125,123.19999694824219,3830.5,120.06999969482422,3755.75,122.80000305175781,3755.75,8084100,6937960000
2021-01-29,114.91753387451172,3714.239990234375,119.11000061035156,3714.239990234375,121.30000305175781,3778.050048828125,118.9000015258789,3694.1201171875,120.22000122070312,3778.050048828125,11825500,6612570000
2021-02-01,116.29720306396484,3773.860107421875,120.54000091552734,3773.860107421875,120.94999694824219,3784.320068359375,118.7300033569336,3725.6201171875,119.9000015258789,3731.169921875,6250500,5392870000
2021-02-02,115.23593139648438,3826.31005859375,119.44000244140625,3826.31005859375,121.0,3843.090087890625,119.27999877929688,3791.840087890625,119.36000061035156,3791.840087890625,6341900,5495370000
2021-02-03,114.92719268798828,3830.169921875,119.12000274658203,3830.169921875,119.80000305175781,3847.510009765625,118.12000274658203,3816.679931640625,119.04000091552734,3840.27001953125,6715400,4846900000
2021-02-04,116.76030731201172,3871.739990234375,121.0199966430664,3871.739990234375,121.0999984741211,3872.419921875,118.87000274658203,3836.659912109375,119.91000366210938,3836.659912109375,4562100,4856670000
2021-02-05,117.50320434570312,3886.830078125,121.79000091552734,3886.830078125,121.80999755859375,3894.56005859375,120.5199966430664,3874.929931640625,121.0,3878.300048828125,4565700,4838580000
2021-02-08,119.25914764404297,3915.590087890625,123.61000061035156,3915.590087890625,123.9800033569336,3915.77001953125,122.4000015258789,3892.590087890625,122.62000274658203,3892.590087890625,5888000,4635030000
