,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,BA,DIS,IBM,KO,MSFT,AAPL,BA,DIS,IBM,KO,MSFT,AAPL,BA,DIS,IBM,KO,MSFT,AAPL,BA,DIS,IBM,KO,MSFT,AAPL,BA,DIS,IBM,KO,MSFT,AAPL,BA,DIS,IBM,KO,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,128.80482482910156,202.72000122070312,177.67999267578125,119.57752990722656,51.933162689208984,216.27537536621094,129.41000366210938,202.72000122070312,177.67999267578125,123.94000244140625,52.7599983215332,217.69000244140625,133.61000061035156,210.1999969482422,182.58999633789062,125.91999816894531,54.630001068115234,223.0,126.76000213623047,202.49000549316406,174.72999572753906,123.04000091552734,52.029998779296875,214.80999755859375,133.52000427246094,210.0,182.25999450683594,125.8499984741211,54.27000045776367,222.52999877929688,143301900,21225600,13426600,5179200,25611100,37130100
2021-01-05,130.39732360839844,211.6300048828125,178.44000244140625,121.7000961303711,51.36225509643555,216.4840087890625,131.00999450683594,211.6300048828125,178.44000244140625,126.13999938964844,52.18000030517578,217.89999389648438,131.74000549316406,213.35000610351562,180.33999633789062,126.68000030517578,52.619998931884766,218.52000427246094,128.42999267578125,204.60000610351562,176.1999969482422,124.61000061035156,52.029998779296875,215.6999969482422,128.88999938964844,204.74000549316406,176.1999969482422,125.01000213623047,52.33000183105469,217.25999450683594,97664900,19338300,7771800,6114600,20323800,23823000
2021-01-06,126.0079574584961,211.02999877929688,179.1199951171875,124.73921966552734,49.728271484375,210.8707275390625,126.5999984741211,211.02999877929688,179.1199951171875,129.2899932861328,50.52000045776367,212.25,131.0500030517578,215.61000061035156,181.61000061035156,131.8800048828125,52.02000045776367,216.49000549316406,126.37999725341797,209.33999633789062,177.27999877929688,126.72000122070312,50.189998626708984,211.94000244140625,127.72000122070312,210.22000122070312,178.32000732421875,126.9000015258789,51.970001220703125,212.1699981689453,155088000,16202200,7517800,7956700,38724500,35930700
2021-01-07,130.30775451660156,212.7100067138672,178.5800018310547,124.44978332519531,49.17704391479492,216.8714599609375,130.9199981689453,212.7100067138672,178.5800018310547,128.99000549316406,49.959999084472656,218.2899932861328,131.6300048828125,216.60000610351562,179.9499969482422,130.4600067138672,50.2599983215332,219.33999633789062,127.86000061035156,211.77999877929688,177.5800018310547,128.25999450683594,49.52000045776367,213.7100067138672,128.36000061035156,213.38999938964844,179.5,130.0399932861328,50.09000015258789,214.0399932861328,109578200,14474100,7300800,4507400,53225700,27694500
2021-01-08,131.43246459960938,209.89999389648438,178.69000244140625,124.00597381591797,50.27949523925781,218.19284057617188,132.0500030517578,209.89999389648438,178.69000244140625,128.52999877929688,51.08000183105469,219.6199951171875,132.6300048828125,214.10000610351562,180.02000427246094,129.32000732421875,51.130001068115234,220.5800018310547,130.22999572753906,208.16000366210938,176.60000610351562,126.9800033569336,49.84000015258789,217.02999877929688,132.42999267578125,213.61000061035156,178.80999755859375,128.57000732421875,50.029998779296875,218.67999267578125,105158200,14144000,7894500,4676200,29674000,22956200
2021-01-11,128.3768310546875,206.7899932861328,179.08999633789062,124.05421447753906,49.41328430175781,216.07667541503906,128.97999572753906,206.7899932861328,179.08999633789062,128.5800018310547,50.20000076293945,217.49000549316406,130.1699981689453,207.77999877929688,181.25999450683594,129.67999267578125,50.86000061035156,218.91000366210938,128.5,201.00999450683594,177.35000610351562,127.66000366210938,49.95000076293945,216.72999572753906,129.19000244140625,203.02999877929688,177.75,127.94999694824219,50.619998931884766,218.47000122070312,100384500,16770300,6461300,5601900,19304400,23031300
2021-01-12,128.19766235351562,208.41000366210938,175.99000549316406,124.66204833984375,49.3246955871582,213.53330993652344,128.8000030517578,208.41000366210938,175.99000549316406,129.2100067138672,50.11000061035156,214.92999267578125,129.69000244140625,209.05999755859375,178.32000732421875,129.85000610351562,50.369998931884766,217.10000610351562,126.86000061035156,204.80999755859375,174.86000061035156,127.94000244140625,49.7599983215332,213.32000732421875,128.5,206.64999389648438,177.3000030517578,129.08999633789062,50.040000915527344,216.5,91951100,12836200,8349800,3749200,18538700,23249300
2021-01-13,130.27789306640625,207.2100067138672,176.1199951171875,122.45264434814453,49.3739128112793,214.93414306640625,130.88999938964844,207.2100067138672,176.1199951171875,126.91999816894531,50.15999984741211,216.33999633789062,131.4499969482422,208.7899932861328,177.72999572753906,129.75,50.36000061035156,216.75999450683594,128.49000549316406,204.85000610351562,173.74000549316406,126.45999908447266,49.95000076293945,213.92999267578125,128.75999450683594,207.14999389648438,174.39999389648438,129.14999389648438,49.97999954223633,214.02000427246094,88636800,8570500,6839500,7677700,18864100,20087100
