,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC
Date,,,,,,,,,,,,
2020-06-19,196.92503356933594,3097.739990234375,201.6300048828125,3097.739990234375,207.4199981689453,3155.530029296875,200.97000122070312,3083.110107421875,207.0500030517578,3140.2900390625,4962400,8327780000
2020-06-22,198.6732635498047,3117.860107421875,203.4199981689453,3117.860107421875,204.5800018310547,3120.919921875,200.0,3079.389892578125,200.99000549316406,3094.419921875,1806900,4665380000
2020-06-23,200.0015106201172,3131.2900390625,204.77999877929688,3131.2900390625,207.50999450683594,3154.89990234375,203.63999938964844,3127.1201171875,206.5,3138.699951171875,2451800,4704830000
2020-06-24,193.39927673339844,3050.330078125,198.02000427246094,3050.330078125,202.61000061035156,3115.010009765625,197.3800048828125,3032.1298828125,202.33999633789062,3114.39990234375,2756700,5587200000
2020-06-25,202.26739501953125,3083.760009765625,207.10000610351562,3083.760009765625,207.38999938964844,3086.25,197.61000061035156,3024.010009765625,197.86000061035156,3046.60009765625,3466500,4815420000
2020-06-26,184.7753143310547,3009.050048828125,189.19000244140625,3009.050048828125,200.24000549316406,3073.72998046875,188.50999450683594,3004.6298828125,199.0,3073.199951171875,9530700,8098120000
2020-06-29,188.9554443359375,3053.239990234375,193.47000122070312,3053.239990234375,193.89999389648438,3053.889892578125,188.66000366210938,2999.739990234375,191.3800048828125,3018.590087890625,3736000,4462770000
2020-06-30,193.00857543945312,3100.2900390625,197.6199951171875,3100.2900390625,198.41000366210938,3111.510009765625,193.6199951171875,3047.830078125,193.83999633789062,3050.199951171875,3102800,4696280000
2020-07-01,192.95977783203125,3115.860107421875,197.57000732421875,3115.860107421875,199.74000549316406,3128.43994140625,195.52000427246094,3101.169921875,198.8800048828125,3105.919921875,2620100,4443130000
2020-07-02,192.79373168945312,3130.010009765625,197.39999389648438,3130.010009765625,203.0,3165.81005859375,197.1300048828125,3124.52001953125,202.5,3143.639892578125,2699400,4190830000
2020-07-06,202.5213165283203,3179.719970703125,207.36000061035156,3179.719970703125,207.7899932861328,3182.590087890625,201.1300048828125,3155.2900390625,201.33999633789062,3155.2900390625,3567700,4736450000
2020-07-07,194.70799255371094,3145.320068359375,199.36000061035156,3145.320068359375,205.7100067138672,3184.14990234375,199.19000244140625,3142.929931640625,205.5,3166.43994140625,2853500,4563700000
2020-07-08,197.5305633544922,3169.93994140625,202.25,3169.93994140625,203.25,3171.800048828125,199.02000427246094,3136.530029296875,199.5399932861328,3153.070068359375,2789700,4927700000
2020-07-09,192.23703002929688,3152.050048828125,196.8300018310547,3152.050048828125,202.5,3179.780029296875,195.0,3115.699951171875,202.11000061035156,3176.169921875,3160100,4829020000
2020-07-10,200.76332092285156,3185.0400390625,205.55999755859375,3185.0400390625,206.32000732421875,3186.820068359375,196.8300018310547,3136.219970703125,196.8699951171875,3152.469970703125,4414800,4515340000
2020-07-13,204.00584411621094,3155.219970703125,208.8800048828125,3155.219970703125,212.97999572753906,3235.320068359375,207.0,3149.429931640625,209.0,3205.080078125,4449600,4890780000
2020-07-14,209.0161590576172,3197.52001953125,214.00999450683594,3197.52001953125,214.3000030517578,3200.949951171875,207.00999450683594,3127.659912109375,211.42999267578125,3141.110107421875,5202000,4476170000
2020-07-15,211.8386993408203,3226.56005859375,216.89999389648438,3226.56005859375,225.24000549316406,3238.280029296875,214.69000244140625,3200.760009765625,224.3699951171875,3225.97998046875,12516700,4669760000
2020-07-16,209.66073608398438,3215.570068359375,214.6699981689453,3215.570068359375,220.4600067138672,3220.389892578125,213.5,3198.590087890625,213.50999450683594,3208.360107421875,5769600,3961230000
2020-07-17,206.476806640625,3224.72998046875,211.41000366210938,3224.72998046875,215.1699981689453,3233.52001953125,211.25,3205.64990234375,214.89999389648438,3224.2099609375,3614300,3993830000
2020-07-20,206.7698211669922,3251.840087890625,211.7100067138672,3251.840087890625,213.1699981689453,3258.610107421875,210.25,3215.159912109375,210.72999572753906,3224.2900390625,2268700,3971200000
2020-07-21,207.07260131835938,3257.300048828125,212.02000427246094,3257.300048828125,213.80999755859375,3277.2900390625,210.38999938964844,3247.77001953125,212.25,3268.52001953125,3393500,4547960000
2020-07-22,201.1930389404297,3276.02001953125,206.0,3276.02001953125,211.0,3279.320068359375,205.35000610351562,3253.10009765625,210.5,3254.860107421875,4978400,4255190000
2020-07-23,198.2825927734375,3235.659912109375,203.02000427246094,3235.659912109375,206.02000427246094,3279.989990234375,202.0500030517578,3222.659912109375,205.10000610351562,3271.639892578125,4088600,4290460000
2020-07-24,196.76876831054688,3215.6298828125,201.47000122070312,3215.6298828125,204.92999267578125,3227.260009765625,201.32000732421875,3200.050048828125,203.0,3218.580078125,3191500,3894900000
2020-07-27,198.2825927734375,3239.409912109375,203.02000427246094,3239.409912109375,204.17999267578125,3241.429931640625,199.58999633789062,3214.25,200.10000610351562,3219.840087890625,2601200,3963910000
2020-07-28,196.91525268554688,3218.43994140625,201.6199951171875,3218.43994140625,203.60000610351562,3243.719970703125,201.08999633789062,3216.169921875,201.91000366210938,3234.27001953125,2139600,4027890000
2020-07-29,197.8528594970703,3258.43994140625,202.5800018310547,3258.43994140625,203.88999938964844,3264.739990234375,199.6199951171875,3227.219970703125,201.6999969482422,3227.219970703125,2635000,4676300000
2020-07-30,194.87403869628906,3246.219970703125,199.52999877929688,3246.219970703125,199.99000549316406,3250.919921875,196.3000030517578,3204.1298828125,199.5,3231.760009765625,3057900,4254010000
2020-07-31,193.3406524658203,3271.1201171875,197.9600067138672,3271.1201171875,199.83999633789062,3272.169921875,196.50999450683594,3220.260009765625,199.83999633789062,3270.449951171875,2399700,5117260000
2020-08-03,194.7373046875,3294.610107421875,199.38999938964844,3294.610107421875,199.8800048828125,3302.72998046875,196.52999877929688,3284.530029296875,198.49000549316406,3288.260009765625,2294600,4643640000
2020-08-04,196.93479919433594,3306.510009765625,201.63999938964844,3306.510009765625,201.72000122070312,3306.840087890625,198.47999572753906,3286.3701171875,199.35000610351562,3289.919921875,1944700,4621670000
2020-08-05,199.74758911132812,3327.77001953125,204.52000427246094,3327.77001953125,204.80999755859375,3330.77001953125,203.00999450683594,3317.3701171875,203.1699981689453,3317.3701171875,2232400,4732220000
2020-08-06,199.48388671875,3349.159912109375,204.25,3349.159912109375,206.2899932861328,3351.030029296875,203.8300018310547,3318.139892578125,205.0,3323.169921875,1882400,4267490000
2020-08-07,203.41009521484375,3351.280029296875,208.27000427246094,3351.280029296875,208.8000030517578,3352.5400390625,202.4499969482422,3328.719970703125,203.47999572753906,3340.050048828125,3075000,4104860000
2020-08-10,204.4941864013672,3360.469970703125,209.3800048828125,3360.469970703125,210.63999938964844,3363.2900390625,208.0399932861328,3335.43994140625,209.58999633789062,3356.0400390625,2432800,4318570000
2020-08-11,206.13497924804688,3333.68994140625,211.05999755859375,3333.68994140625,216.9499969482422,3381.010009765625,210.52999877929688,3326.43994140625,212.72000122070312,3370.340087890625,4042700,5087650000
2020-08-12,207.1800079345703,3380.35009765625,212.1300048828125,3380.35009765625,215.9499969482422,3387.889892578125,209.27000427246094,3355.4599609375,214.6999969482422,3355.4599609375,2439400,3768560000
2020-08-13,203.52728271484375,3373.429931640625,208.38999938964844,3373.429931640625,212.1999969482422,3387.239990234375,207.69000244140625,3363.35009765625,210.41000366210938,3372.949951171875,2219900,3648810000
2020-08-14,203.11708068847656,3372.85009765625,207.97000122070312,3372.85009765625,209.47999572753906,3378.510009765625,206.61000061035156,3361.639892578125,207.4600067138672,3368.659912109375,2287600,3193400000
2020-08-17,198.33143615722656,3381.989990234375,203.07000732421875,3381.989990234375,207.85000610351562,3387.590087890625,202.52999877929688,3379.219970703125,207.0,3380.860107421875,3922600,3671290000
2020-08-18,196.6125030517578,3389.780029296875,201.30999755859375,3389.780029296875,203.5800018310547,3395.06005859375,201.10000610351562,3370.14990234375,203.4499969482422,3387.0400390625,3067900,3881310000
2020-08-19,198.2825927734375,3374.85009765625,203.02000427246094,3374.85009765625,206.10000610351562,3399.5400390625,201.77000427246094,3369.659912109375,202.39999389648438,3392.510009765625,2458500,3884480000
2020-08-20,197.13992309570312,3385.510009765625,201.85000610351562,3385.510009765625,203.27999877929688,3390.800048828125,200.33999633789062,3354.68994140625,200.75999450683594,3360.47998046875,1764200,3642850000
2020-08-21,197.7063446044922,3397.159912109375,202.42999267578125,3397.159912109375,203.35000610351562,3399.9599609375,199.82000732421875,3379.31005859375,200.11000061035156,3386.010009765625,1780900,3705420000
2020-08-24,202.5017852783203,3431.280029296875,207.33999633789062,3431.280029296875,207.42999267578125,3432.090087890625,201.32000732421875,3413.1298828125,203.11000061035156,3418.090087890625,3097400,3728690000
2020-08-25,201.1930389404297,3443.6201171875,206.0,3443.6201171875,210.49000549316406,3444.2099609375,205.1699981689453,3425.840087890625,209.99000549316406,3435.949951171875,2627600,3619300000
2020-08-26,202.3845672607422,3478.72998046875,207.22000122070312,3478.72998046875,207.27999877929688,3481.070068359375,205.02999877929688,3444.14990234375,205.88999938964844,3449.969970703125,2563200,3754360000
2020-08-27,205.2462158203125,3484.550048828125,210.14999389648438,3484.550048828125,213.0,3501.3798828125,206.41000366210938,3468.35009765625,206.67999267578125,3485.139892578125,3692400,3929560000
2020-08-28,202.8631591796875,3508.010009765625,207.7100067138672,3508.010009765625,212.0,3509.22998046875,207.08999633789062,3484.320068359375,211.88999938964844,3494.68994140625,3697400,3855880000
2020-08-31,201.30084228515625,3500.31005859375,204.8699951171875,3500.31005859375,206.41000366210938,3514.77001953125,203.6300048828125,3493.25,205.5,3509.72998046875,3046200,4342290000
2020-09-01,201.8805694580078,3526.64990234375,205.4600067138672,3526.64990234375,206.7100067138672,3528.030029296875,203.00999450683594,3494.60009765625,203.60000610351562,3507.43994140625,2457000,4083110000
2020-09-02,206.38076782226562,3580.840087890625,210.0399932861328,3580.840087890625,210.92999267578125,3588.110107421875,205.3699951171875,3535.22998046875,205.7899932861328,3543.760009765625,3565200,4285190000
2020-09-03,203.94398498535156,3455.06005859375,207.55999755859375,3455.06005859375,215.22999572753906,3564.85009765625,205.8300018310547,3427.409912109375,211.75,3564.739990234375,3533500,4898680000
2020-09-04,207.2650909423828,3426.9599609375,210.94000244140625,3426.9599609375,213.35000610351562,3479.14990234375,205.32000732421875,3349.6298828125,210.88999938964844,3453.60009765625,3668900,4431440000
2020-09-08,198.95248413085938,3331.840087890625,202.47999572753906,3331.840087890625,209.9600067138672,3379.969970703125,201.27000427246094,3329.27001953125,209.50999450683594,3371.8798828125,4574700,4665600000
2020-09-09,198.697021484375,3398.9599609375,202.22000122070312,3398.9599609375,204.8300018310547,3424.77001953125,202.02999877929688,3366.840087890625,204.19000244140625,3369.820068359375,4681400,3920830000
2020-09-10,196.5255126953125,3339.18994140625,200.00999450683594,3339.18994140625,205.35000610351562,3425.550048828125,199.5500030517578,3329.25,203.72999572753906,3412.56005859375,2510300,4192250000
2020-09-11,197.41964721679688,3340.969970703125,200.9199981689453,3340.969970703125,201.91000366210938,3368.949951171875,198.9499969482422,3310.469970703125,200.24000549316406,3352.699951171875,2376400,3704450000
2020-09-14,197.83233642578125,3383.5400390625,201.33999633789062,3383.5400390625,203.3000030517578,3402.929931640625,200.6699981689453,3363.56005859375,203.3000030517578,3363.56005859375,2756900,3832130000
2020-09-15,194.55052185058594,3401.199951171875,198.0,3401.199951171875,202.58999633789062,3419.47998046875,197.97999572753906,3389.25,202.0,3407.72998046875,3717600,4051460000
2020-09-16,197.183837890625,3385.489990234375,200.67999267578125,3385.489990234375,203.8000030517578,3428.919921875,198.07000732421875,3384.449951171875,198.49000549316406,3411.22998046875,3571400,4710030000
2020-09-17,191.4357452392578,3357.010009765625,194.8300018310547,3357.010009765625,199.88999938964844,3375.169921875,194.50999450683594,3328.820068359375,198.2100067138672,3346.860107421875,4274800,4371940000
2020-09-18,191.4652557373047,3319.469970703125,194.86000061035156,3319.469970703125,196.64999389648438,3362.27001953125,192.3800048828125,3292.39990234375,195.00999450683594,3357.3798828125,9066300,7068700000
2020-09-21,190.62022399902344,3281.06005859375,194.0,3281.06005859375,194.1699981689453,3285.570068359375,187.47000122070312,3229.10009765625,189.89999389648438,3285.570068359375,4871300,4828350000
2020-09-22,188.28167724609375,3315.570068359375,191.6199951171875,3315.570068359375,196.13999938964844,3320.31005859375,188.42999267578125,3270.949951171875,194.0,3295.75,3355800,3963300000
2020-09-23,182.8774871826172,3236.919921875,186.1199951171875,3236.919921875,192.9199981689453,3323.35009765625,185.8699951171875,3232.570068359375,192.0,3320.110107421875,3116100,4364500000
2020-09-24,191.71087646484375,3246.590087890625,195.11000061035156,3246.590087890625,197.4600067138672,3278.699951171875,187.0500030517578,3209.449951171875,188.97999572753906,3226.139892578125,5114600,4599470000
2020-09-25,191.5536651611328,3298.4599609375,194.9499969482422,3298.4599609375,195.38999938964844,3306.8798828125,189.61000061035156,3228.43994140625,192.9600067138672,3236.659912109375,3106000,3792220000
2020-09-28,195.6018829345703,3351.60009765625,199.07000732421875,3351.60009765625,201.8699951171875,3360.739990234375,197.14999389648438,3332.909912109375,197.77999877929688,3333.89990234375,3280100,3946060000
2020-09-29,193.36160278320312,3335.469970703125,196.7899932861328,3335.469970703125,198.77000427246094,3357.919921875,195.42999267578125,3327.5400390625,198.16000366210938,3350.919921875,2400000,3651880000
2020-09-30,197.4687957763672,3363.0,200.97000122070312,3363.0,203.0800018310547,3393.56005859375,198.36000061035156,3340.469970703125,198.67999267578125,3341.2099609375,3075800,4722530000
2020-10-01,195.09095764160156,3380.800048828125,198.5500030517578,3380.800048828125,203.1300048828125,3397.179931640625,197.8699951171875,3361.389892578125,201.52999877929688,3385.8701171875,2288700,4070530000
2020-10-02,196.4174346923828,3348.419921875,199.89999389648438,3348.419921875,200.6999969482422,3369.10009765625,195.2899932861328,3323.68994140625,195.33999633789062,3338.93994140625,2541200,3961550000
2020-10-05,198.28433227539062,3408.60009765625,201.8000030517578,3408.60009765625,202.83999633789062,3409.570068359375,199.58999633789062,3367.27001953125,201.92999267578125,3367.27001953125,2551600,3686920000
2020-10-06,197.58670043945312,3360.969970703125,201.08999633789062,3360.969970703125,206.08999633789062,3431.56005859375,199.89999389648438,3354.5400390625,204.25,3408.739990234375,2833100,4443380000
2020-10-07,200.052978515625,3419.43994140625,203.60000610351562,3419.43994140625,205.0,3426.260009765625,201.1699981689453,3384.56005859375,203.89999389648438,3384.56005859375,2326600,3807830000
