,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,TWTR,^GSPC,TWTR,^GSPC,TWTR,^GSPC,TWTR,^GSPC,TWTR,^GSPC,TWTR,^GSPC
Date,,,,,,,,,,,,
2020-06-29,29.489999771118164,3053.239990234375,29.489999771118164,3053.239990234375,30.040000915527344,3053.889892578125,28.229999542236328,2999.739990234375,28.510000228881836,3018.590087890625,27482800,4462770000
2020-06-30,29.790000915527344,3100.2900390625,29.790000915527344,3100.2900390625,29.81999969482422,3111.510009765625,29.020000457763672,3047.830078125,29.6299991607666,3050.199951171875,20648000,4696280000
2020-07-01,30.809999465942383,3115.860107421875,30.809999465942383,3115.860107421875,31.170000076293945,3128.43994140625,30.059999465942383,3101.169921875,30.149999618530273,3105.919921875,20779000,4443130000
2020-07-02,30.8700008392334,3130.010009765625,30.8700008392334,3130.010009765625,31.399999618530273,3165.81005859375,30.399999618530273,3124.52001953125,31.299999237060547,3143.639892578125,14553700,4190830000
2020-07-06,32.34000015258789,3179.719970703125,32.34000015258789,3179.719970703125,32.810001373291016,3182.590087890625,31.15999984741211,3155.2900390625,31.549999237060547,3155.2900390625,22400000,4736450000
2020-07-07,32.9900016784668,3145.320068359375,32.9900016784668,3145.320068359375,33.66999816894531,3184.14990234375,31.770000457763672,3142.929931640625,31.959999084472656,3166.43994140625,27940900,4563700000
2020-07-08,35.40999984741211,3169.93994140625,35.40999984741211,3169.93994140625,36.97999954223633,3171.800048828125,32.72999954223633,3136.530029296875,33.20000076293945,3153.070068359375,109654700,4927700000
2020-07-09,35.720001220703125,3152.050048828125,35.720001220703125,3152.050048828125,36.18000030517578,3179.780029296875,34.810001373291016,3115.699951171875,35.880001068115234,3176.169921875,34648800,4829020000
2020-07-10,35.400001525878906,3185.0400390625,35.400001525878906,3185.0400390625,35.7599983215332,3186.820068359375,34.86000061035156,3136.219970703125,35.459999084472656,3152.469970703125,15238700,4515340000
2020-07-13,33.81999969482422,3155.219970703125,33.81999969482422,3155.219970703125,36.209999084472656,3235.320068359375,33.7599983215332,3149.429931640625,35.720001220703125,3205.080078125,22480600,4890780000
2020-07-14,34.380001068115234,3197.52001953125,34.380001068115234,3197.52001953125,34.65999984741211,3200.949951171875,33.439998626708984,3127.659912109375,33.529998779296875,3141.110107421875,18533200,4476170000
2020-07-15,35.66999816894531,3226.56005859375,35.66999816894531,3226.56005859375,35.79999923706055,3238.280029296875,34.619998931884766,3200.760009765625,35.119998931884766,3225.97998046875,16579900,4669760000
2020-07-16,35.279998779296875,3215.570068359375,35.279998779296875,3215.570068359375,35.58000183105469,3220.389892578125,34.0,3198.590087890625,34.130001068115234,3208.360107421875,24353300,3961230000
2020-07-17,35.810001373291016,3224.72998046875,35.810001373291016,3224.72998046875,36.0,3233.52001953125,34.72999954223633,3205.64990234375,35.310001373291016,3224.2099609375,18564800,3993830000
2020-07-20,37.060001373291016,3251.840087890625,37.060001373291016,3251.840087890625,37.16999816894531,3258.610107421875,35.79999923706055,3215.159912109375,35.79999923706055,3224.2900390625,16867000,3971200000
2020-07-21,37.0099983215332,3257.300048828125,37.0099983215332,3257.300048828125,38.5,3277.2900390625,37.0,3247.77001953125,37.790000915527344,3268.52001953125,19264300,4547960000
2020-07-22,36.939998626708984,3276.02001953125,36.939998626708984,3276.02001953125,37.41999816894531,3279.320068359375,36.25,3253.10009765625,36.970001220703125,3254.860107421875,18185200,4255190000
2020-07-23,38.439998626708984,3235.659912109375,38.439998626708984,3235.659912109375,40.2599983215332,3279.989990234375,37.5,3222.659912109375,37.650001525878906,3271.639892578125,90266700,4290460000
2020-07-24,37.540000915527344,3215.6298828125,37.540000915527344,3215.6298828125,38.540000915527344,3227.260009765625,37.13999938964844,3200.050048828125,38.279998779296875,3218.580078125,23068300,3894900000
2020-07-27,36.849998474121094,3239.409912109375,36.849998474121094,3239.409912109375,37.59000015258789,3241.429931640625,36.09000015258789,3214.25,37.58000183105469,3219.840087890625,22911300,3963910000
2020-07-28,36.61000061035156,3218.43994140625,36.61000061035156,3218.43994140625,37.31999969482422,3243.719970703125,36.40999984741211,3216.169921875,36.45000076293945,3234.27001953125,13566800,4027890000
2020-07-29,37.15999984741211,3258.43994140625,37.15999984741211,3258.43994140625,37.25,3264.739990234375,36.72999954223633,3227.219970703125,36.970001220703125,3227.219970703125,10675600,4676300000
2020-07-30,36.720001220703125,3246.219970703125,36.720001220703125,3246.219970703125,37.099998474121094,3250.919921875,36.380001068115234,3204.1298828125,36.72999954223633,3231.760009765625,9997400,4254010000
2020-07-31,36.400001525878906,3271.1201171875,36.400001525878906,3271.1201171875,37.33000183105469,3272.169921875,35.970001220703125,3220.260009765625,37.33000183105469,3270.449951171875,18624600,5117260000
2020-08-03,36.38999938964844,3294.610107421875,36.38999938964844,3294.610107421875,36.88999938964844,3302.72998046875,35.900001525878906,3284.530029296875,36.40999984741211,3288.260009765625,15488000,4643640000
2020-08-04,36.349998474121094,3306.510009765625,36.349998474121094,3306.510009765625,36.61000061035156,3306.840087890625,35.650001525878906,3286.3701171875,35.91999816894531,3289.919921875,10596700,4621670000
2020-08-05,36.790000915527344,3327.77001953125,36.790000915527344,3327.77001953125,37.34000015258789,3330.77001953125,36.40999984741211,3317.3701171875,36.560001373291016,3317.3701171875,10024000,4732220000
2020-08-06,37.689998626708984,3349.159912109375,37.689998626708984,3349.159912109375,37.810001373291016,3351.030029296875,36.4900016784668,3318.139892578125,36.849998474121094,3323.169921875,10478900,4267490000
2020-08-07,37.13999938964844,3351.280029296875,37.13999938964844,3351.280029296875,38.029998779296875,3352.5400390625,36.72999954223633,3328.719970703125,37.41999816894531,3340.050048828125,11341100,4104860000
2020-08-10,37.439998626708984,3360.469970703125,37.439998626708984,3360.469970703125,39.16999816894531,3363.2900390625,37.310001373291016,3335.43994140625,38.36000061035156,3356.0400390625,29298400,4318570000
2020-08-11,37.279998779296875,3333.68994140625,37.279998779296875,3333.68994140625,39.0,3381.010009765625,36.709999084472656,3326.43994140625,37.59000015258789,3370.340087890625,20486000,5087650000
2020-08-12,37.439998626708984,3380.35009765625,37.439998626708984,3380.35009765625,38.0,3387.889892578125,36.81999969482422,3355.4599609375,37.5,3355.4599609375,11009500,3768560000
2020-08-13,37.81999969482422,3373.429931640625,37.81999969482422,3373.429931640625,38.27000045776367,3387.239990234375,37.369998931884766,3363.35009765625,37.43000030517578,3372.949951171875,13259400,3648810000
2020-08-14,37.900001525878906,3372.85009765625,37.900001525878906,3372.85009765625,37.959999084472656,3378.510009765625,37.279998779296875,3361.639892578125,37.7400016784668,3368.659912109375,10377300,3193400000
2020-08-17,37.970001220703125,3381.989990234375,37.970001220703125,3381.989990234375,38.09000015258789,3387.590087890625,37.27000045776367,3379.219970703125,37.95000076293945,3380.860107421875,10188500,3671290000
2020-08-18,38.0099983215332,3389.780029296875,38.0099983215332,3389.780029296875,38.459999084472656,3395.06005859375,37.7400016784668,3370.14990234375,38.279998779296875,3387.0400390625,8572500,3881310000
2020-08-19,38.88999938964844,3374.85009765625,38.88999938964844,3374.85009765625,39.52000045776367,3399.5400390625,38.060001373291016,3369.659912109375,38.09000015258789,3392.510009765625,17077200,3884480000
2020-08-20,38.959999084472656,3385.510009765625,38.959999084472656,3385.510009765625,39.0,3390.800048828125,38.29999923706055,3354.68994140625,38.619998931884766,3360.47998046875,7745400,3642850000
2020-08-21,39.2599983215332,3397.159912109375,39.2599983215332,3397.159912109375,39.38999938964844,3399.9599609375,38.70000076293945,3379.31005859375,38.9900016784668,3386.010009765625,9758600,3705420000
2020-08-24,40.4900016784668,3431.280029296875,40.4900016784668,3431.280029296875,40.79999923706055,3432.090087890625,39.63999938964844,3413.1298828125,39.68000030517578,3418.090087890625,20496600,3728690000
2020-08-25,40.54999923706055,3443.6201171875,40.54999923706055,3443.6201171875,40.70000076293945,3444.2099609375,39.31999969482422,3425.840087890625,40.439998626708984,3435.949951171875,12470500,3619300000
2020-08-26,41.08000183105469,3478.72998046875,41.08000183105469,3478.72998046875,41.33000183105469,3481.070068359375,40.0,3444.14990234375,40.54999923706055,3449.969970703125,12532500,3754360000
2020-08-27,40.38999938964844,3484.550048828125,40.38999938964844,3484.550048828125,41.25,3501.3798828125,40.06999969482422,3468.35009765625,40.970001220703125,3485.139892578125,13055000,3929560000
2020-08-28,41.06999969482422,3508.010009765625,41.06999969482422,3508.010009765625,41.16999816894531,3509.22998046875,40.41999816894531,3484.320068359375,40.5,3494.68994140625,8024400,3855880000
2020-08-31,40.58000183105469,3500.31005859375,40.58000183105469,3500.31005859375,41.06999969482422,3514.77001953125,40.56999969482422,3493.25,40.9900016784668,3509.72998046875,7468300,4342290000
2020-09-01,41.150001525878906,3526.64990234375,41.150001525878906,3526.64990234375,41.25,3528.030029296875,40.13999938964844,3494.60009765625,40.61000061035156,3507.43994140625,10468000,4083110000
2020-09-02,43.66999816894531,3580.840087890625,43.66999816894531,3580.840087890625,44.09000015258789,3588.110107421875,41.36000061035156,3535.22998046875,41.52000045776367,3543.760009765625,26800000,4285190000
2020-09-03,41.630001068115234,3455.06005859375,41.630001068115234,3455.06005859375,43.0,3564.85009765625,40.959999084472656,3427.409912109375,42.7400016784668,3564.739990234375,18760800,4898680000
2020-09-04,39.869998931884766,3426.9599609375,39.869998931884766,3426.9599609375,41.4900016784668,3479.14990234375,38.43000030517578,3349.6298828125,41.20000076293945,3453.60009765625,17825000,4431440000
2020-09-08,38.189998626708984,3331.840087890625,38.189998626708984,3331.840087890625,39.18000030517578,3379.969970703125,38.099998474121094,3329.27001953125,38.52000045776367,3371.8798828125,16117300,4665600000
2020-09-09,39.560001373291016,3398.9599609375,39.560001373291016,3398.9599609375,39.810001373291016,3424.77001953125,38.33000183105469,3366.840087890625,38.849998474121094,3369.820068359375,10744000,3920830000
2020-09-10,38.95000076293945,3339.18994140625,38.95000076293945,3339.18994140625,40.400001525878906,3425.550048828125,38.81999969482422,3329.25,39.790000915527344,3412.56005859375,10412300,4192250000
2020-09-11,38.93000030517578,3340.969970703125,38.93000030517578,3340.969970703125,39.4900016784668,3368.949951171875,38.5099983215332,3310.469970703125,39.2400016784668,3352.699951171875,9885500,3704450000
2020-09-14,38.77000045776367,3383.5400390625,38.77000045776367,3383.5400390625,39.59000015258789,3402.929931640625,38.54999923706055,3363.56005859375,39.40999984741211,3363.56005859375,9418400,3832130000
2020-09-15,39.09000015258789,3401.199951171875,39.09000015258789,3401.199951171875,39.29999923706055,3419.47998046875,38.22999954223633,3389.25,39.189998626708984,3407.72998046875,14105000,4051460000
2020-09-16,39.599998474121094,3385.489990234375,39.599998474121094,3385.489990234375,40.900001525878906,3428.919921875,39.189998626708984,3384.449951171875,39.38999938964844,3411.22998046875,18883300,4710030000
2020-09-17,39.349998474121094,3357.010009765625,39.349998474121094,3357.010009765625,39.529998779296875,3375.169921875,38.599998474121094,3328.820068359375,38.849998474121094,3346.860107421875,12753000,4371940000
2020-09-18,40.150001525878906,3319.469970703125,40.150001525878906,3319.469970703125,40.2400016784668,3362.27001953125,38.93000030517578,3292.39990234375,39.36000061035156,3357.3798828125,19493000,7068700000
2020-09-21,39.900001525878906,3281.06005859375,39.900001525878906,3281.06005859375,40.20000076293945,3285.570068359375,39.220001220703125,3229.10009765625,39.43000030517578,3285.570068359375,13790000,4828350000
2020-09-22,42.72999954223633,3315.570068359375,42.72999954223633,3315.570068359375,42.83000183105469,3320.31005859375,40.27000045776367,3270.949951171875,40.369998931884766,3295.75,22379000,3963300000
2020-09-23,45.33000183105469,3236.919921875,45.33000183105469,3236.919921875,46.81999969482422,3323.35009765625,43.70000076293945,3232.570068359375,43.880001068115234,3320.110107421875,64803800,4364500000
2020-09-24,43.13999938964844,3246.590087890625,43.13999938964844,3246.590087890625,45.06999969482422,3278.699951171875,42.65999984741211,3209.449951171875,44.689998626708984,3226.139892578125,27772800,4599470000
2020-09-25,43.84000015258789,3298.4599609375,43.84000015258789,3298.4599609375,44.02000045776367,3306.8798828125,42.59000015258789,3228.43994140625,43.209999084472656,3236.659912109375,15456600,3792220000
2020-09-28,44.150001525878906,3351.60009765625,44.150001525878906,3351.60009765625,44.41999816894531,3360.739990234375,43.61000061035156,3332.909912109375,44.400001525878906,3333.89990234375,11672200,3946060000
2020-09-29,44.7400016784668,3335.469970703125,44.7400016784668,3335.469970703125,45.5099983215332,3357.919921875,44.290000915527344,3327.5400390625,44.349998474121094,3350.919921875,13585100,3651880000
2020-09-30,44.5,3363.0,44.5,3363.0,45.09000015258789,3393.56005859375,43.95000076293945,3340.469970703125,44.619998931884766,3341.2099609375,12923400,4722530000
2020-10-01,46.70000076293945,3380.800048828125,46.70000076293945,3380.800048828125,46.720001220703125,3397.179931640625,44.97999954223633,3361.389892578125,45.06999969482422,3385.8701171875,18687000,4070530000
