,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,ETSY,^GSPC,ETSY,^GSPC,ETSY,^GSPC,ETSY,^GSPC,ETSY,^GSPC,ETSY,^GSPC
Date,,,,,,,,,,,,
2020-06-29,102.88999938964844,3053.239990234375,102.88999938964844,3053.239990234375,103.13999938964844,3053.889892578125,98.80000305175781,2999.739990234375,102.11000061035156,3018.590087890625,3207300,4462770000
2020-06-30,106.2300033569336,3100.2900390625,106.2300033569336,3100.2900390625,107.31800079345703,3111.510009765625,102.70999908447266,3047.830078125,103.26000213623047,3050.199951171875,4232900,4696280000
2020-07-01,111.20999908447266,3115.860107421875,111.20999908447266,3115.860107421875,111.76000213623047,3128.43994140625,105.5,3101.169921875,105.5,3105.919921875,3273500,4443130000
2020-07-02,110.68000030517578,3130.010009765625,110.68000030517578,3130.010009765625,113.41999816894531,3165.81005859375,109.18000030517578,3124.52001953125,113.36000061035156,3143.639892578125,2555600,4190830000
2020-07-06,112.97000122070312,3179.719970703125,112.97000122070312,3179.719970703125,115.5009994506836,3182.590087890625,111.51000213623047,3155.2900390625,113.22000122070312,3155.2900390625,2557100,4736450000
2020-07-07,112.20999908447266,3145.320068359375,112.20999908447266,3145.320068359375,114.72000122070312,3184.14990234375,110.79499816894531,3142.929931640625,112.61000061035156,3166.43994140625,2954900,4563700000
2020-07-08,111.9000015258789,3169.93994140625,111.9000015258789,3169.93994140625,114.73999786376953,3171.800048828125,109.48500061035156,3136.530029296875,112.93000030517578,3153.070068359375,3012800,4927700000
2020-07-09,114.51000213623047,3152.050048828125,114.51000213623047,3152.050048828125,115.44999694824219,3179.780029296875,111.7699966430664,3115.699951171875,112.1500015258789,3176.169921875,2289600,4829020000
2020-07-10,111.29000091552734,3185.0400390625,111.29000091552734,3185.0400390625,113.99500274658203,3186.820068359375,109.8499984741211,3136.219970703125,113.68000030517578,3152.469970703125,2613400,4515340000
2020-07-13,104.56999969482422,3155.219970703125,104.56999969482422,3155.219970703125,113.75,3235.320068359375,103.33999633789062,3149.429931640625,113.0,3205.080078125,2994300,4890780000
2020-07-14,103.73999786376953,3197.52001953125,103.73999786376953,3197.52001953125,104.88999938964844,3200.949951171875,99.16999816894531,3127.659912109375,103.44999694824219,3141.110107421875,3887300,4476170000
2020-07-15,101.97000122070312,3226.56005859375,101.97000122070312,3226.56005859375,103.23999786376953,3238.280029296875,99.12999725341797,3200.760009765625,101.80999755859375,3225.97998046875,2855800,4669760000
2020-07-16,103.33999633789062,3215.570068359375,103.33999633789062,3215.570068359375,103.98899841308594,3220.389892578125,99.41000366210938,3198.590087890625,100.62000274658203,3208.360107421875,2080500,3961230000
2020-07-17,102.70999908447266,3224.72998046875,102.70999908447266,3224.72998046875,105.48999786376953,3233.52001953125,101.12999725341797,3205.64990234375,104.41999816894531,3224.2099609375,1851100,3993830000
2020-07-20,106.69000244140625,3251.840087890625,106.69000244140625,3251.840087890625,107.12999725341797,3258.610107421875,102.83999633789062,3215.159912109375,102.83999633789062,3224.2900390625,2115100,3971200000
2020-07-21,104.6500015258789,3257.300048828125,104.6500015258789,3257.300048828125,108.70999908447266,3277.2900390625,103.76000213623047,3247.77001953125,108.0,3268.52001953125,1534500,4547960000
2020-07-22,104.2300033569336,3276.02001953125,104.2300033569336,3276.02001953125,106.322998046875,3279.320068359375,102.66000366210938,3253.10009765625,105.22000122070312,3254.860107421875,1284200,4255190000
2020-07-23,102.45999908447266,3235.659912109375,102.45999908447266,3235.659912109375,106.7699966430664,3279.989990234375,100.69999694824219,3222.659912109375,104.97000122070312,3271.639892578125,1456800,4290460000
2020-07-24,101.58999633789062,3215.6298828125,101.58999633789062,3215.6298828125,102.7300033569336,3227.260009765625,97.5,3200.050048828125,100.83000183105469,3218.580078125,1378700,3894900000
2020-07-27,105.94999694824219,3239.409912109375,105.94999694824219,3239.409912109375,106.7750015258789,3241.429931640625,101.58999633789062,3214.25,102.60299682617188,3219.840087890625,1986600,3963910000
2020-07-28,102.44999694824219,3218.43994140625,102.44999694824219,3218.43994140625,105.68000030517578,3243.719970703125,101.98999786376953,3216.169921875,105.62999725341797,3234.27001953125,1736400,4027890000
2020-07-29,108.69000244140625,3258.43994140625,108.69000244140625,3258.43994140625,109.05999755859375,3264.739990234375,104.0,3227.219970703125,104.0,3227.219970703125,2766200,4676300000
2020-07-30,112.37999725341797,3246.219970703125,112.37999725341797,3246.219970703125,112.79000091552734,3250.919921875,107.52999877929688,3204.1298828125,107.89199829101562,3231.760009765625,2305200,4254010000
2020-07-31,118.37999725341797,3271.1201171875,118.37999725341797,3271.1201171875,118.4800033569336,3272.169921875,114.29199981689453,3220.260009765625,116.66999816894531,3270.449951171875,3713200,5117260000
2020-08-03,126.62000274658203,3294.610107421875,126.62000274658203,3294.610107421875,127.16999816894531,3302.72998046875,121.0,3284.530029296875,121.0,3288.260009765625,4663200,4643640000
2020-08-04,129.8000030517578,3306.510009765625,129.8000030517578,3306.510009765625,130.0800018310547,3306.840087890625,124.61000061035156,3286.3701171875,128.76699829101562,3289.919921875,4459900,4621670000
2020-08-05,135.52000427246094,3327.77001953125,135.52000427246094,3327.77001953125,136.2899932861328,3330.77001953125,130.36000061035156,3317.3701171875,131.81500244140625,3317.3701171875,9183300,4732220000
2020-08-06,130.66000366210938,3349.159912109375,130.66000366210938,3349.159912109375,138.9499969482422,3351.030029296875,126.56999969482422,3318.139892578125,133.67999267578125,3323.169921875,9819000,4267490000
