,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,SBUX,^GSPC,SBUX,^GSPC,SBUX,^GSPC,SBUX,^GSPC,SBUX,^GSPC,SBUX,^GSPC
Date,,,,,,,,,,,,
2020-06-29,71.8651123046875,3053.239990234375,73.4800033569336,3053.239990234375,73.5,3053.889892578125,71.05999755859375,2999.739990234375,71.41000366210938,3018.590087890625,8653000,4462770000
2020-06-30,71.97268676757812,3100.2900390625,73.58999633789062,3100.2900390625,73.87999725341797,3111.510009765625,72.80999755859375,3047.830078125,73.58000183105469,3050.199951171875,11324000,4696280000
2020-07-01,72.40301513671875,3115.860107421875,74.02999877929688,3115.860107421875,74.69000244140625,3128.43994140625,73.37999725341797,3101.169921875,74.0,3105.919921875,6750000,4443130000
2020-07-02,72.15851593017578,3130.010009765625,73.77999877929688,3130.010009765625,75.08999633789062,3165.81005859375,73.63999938964844,3124.52001953125,75.04000091552734,3143.639892578125,6544400,4190830000
2020-07-06,73.78203582763672,3179.719970703125,75.44000244140625,3179.719970703125,75.4800033569336,3182.590087890625,74.16000366210938,3155.2900390625,74.93000030517578,3155.2900390625,7235300,4736450000
2020-07-07,72.6181869506836,3145.320068359375,74.25,3145.320068359375,75.2300033569336,3184.14990234375,74.0,3142.929931640625,75.12999725341797,3166.43994140625,7515100,4563700000
2020-07-08,72.5105972290039,3169.93994140625,74.13999938964844,3169.93994140625,74.5,3171.800048828125,73.33000183105469,3136.530029296875,74.06999969482422,3153.070068359375,7346200,4927700000
2020-07-09,71.953125,3152.050048828125,73.56999969482422,3152.050048828125,74.22000122070312,3179.780029296875,71.93000030517578,3115.699951171875,73.7300033569336,3176.169921875,9618200,4829020000
2020-07-10,72.65730285644531,3185.0400390625,74.29000091552734,3185.0400390625,74.55999755859375,3186.820068359375,72.73999786376953,3136.219970703125,73.0,3152.469970703125,7524200,4515340000
2020-07-13,71.05333709716797,3155.219970703125,72.6500015258789,3155.219970703125,74.83999633789062,3235.320068359375,72.48999786376953,3149.429931640625,74.55999755859375,3205.080078125,9464500,4890780000
2020-07-14,71.131591796875,3197.52001953125,72.7300033569336,3197.52001953125,72.97000122070312,3200.949951171875,71.81999969482422,3127.659912109375,72.0,3141.110107421875,8780900,4476170000
2020-07-15,73.94829559326172,3226.56005859375,75.61000061035156,3226.56005859375,75.80999755859375,3238.280029296875,73.95999908447266,3200.760009765625,74.45999908447266,3225.97998046875,10300700,4669760000
2020-07-16,72.75511169433594,3215.570068359375,74.38999938964844,3215.570068359375,75.13999938964844,3220.389892578125,73.68000030517578,3198.590087890625,74.9000015258789,3208.360107421875,6649300,3961230000
2020-07-17,72.53015899658203,3224.72998046875,74.16000366210938,3224.72998046875,74.55000305175781,3233.52001953125,73.20999908447266,3205.64990234375,74.43000030517578,3224.2099609375,6087500,3993830000
2020-07-20,73.31258392333984,3251.840087890625,74.95999908447266,3251.840087890625,75.22000122070312,3258.610107421875,73.62999725341797,3215.159912109375,74.16000366210938,3224.2900390625,8832700,3971200000
2020-07-21,73.78203582763672,3257.300048828125,75.44000244140625,3257.300048828125,76.80000305175781,3277.2900390625,75.2699966430664,3247.77001953125,75.77999877929688,3268.52001953125,10637500,4547960000
2020-07-22,75.5424575805664,3276.02001953125,77.23999786376953,3276.02001953125,77.33000183105469,3279.320068359375,75.12000274658203,3253.10009765625,75.5199966430664,3254.860107421875,9213100,4255190000
2020-07-23,73.70378875732422,3235.659912109375,75.36000061035156,3235.659912109375,77.06999969482422,3279.989990234375,74.9000015258789,3222.659912109375,76.87999725341797,3271.639892578125,7795100,4290460000
2020-07-24,74.11455535888672,3215.6298828125,75.77999877929688,3215.6298828125,76.0,3227.260009765625,75.11000061035156,3200.050048828125,75.27999877929688,3218.580078125,5673400,3894900000
2020-07-27,74.77960968017578,3239.409912109375,76.45999908447266,3239.409912109375,76.70999908447266,3241.429931640625,75.54000091552734,3214.25,75.88999938964844,3219.840087890625,6771100,3963910000
2020-07-28,72.9996109008789,3218.43994140625,74.63999938964844,3218.43994140625,76.38999938964844,3243.719970703125,74.55999755859375,3216.169921875,76.30000305175781,3234.27001953125,12273400,4027890000
2020-07-29,75.718505859375,3258.43994140625,77.41999816894531,3258.43994140625,78.48999786376953,3264.739990234375,76.9000015258789,3227.219970703125,77.55999755859375,3227.219970703125,15261100,4676300000
2020-07-30,74.95565795898438,3246.219970703125,76.63999938964844,3246.219970703125,76.9800033569336,3250.919921875,75.4000015258789,3204.1298828125,76.62999725341797,3231.760009765625,7889800,4254010000
2020-07-31,74.84807586669922,3271.1201171875,76.52999877929688,3271.1201171875,76.54000091552734,3272.169921875,75.4800033569336,3220.260009765625,76.23999786376953,3270.449951171875,7423800,5117260000
2020-08-03,73.84071350097656,3294.610107421875,75.5,3294.610107421875,76.5999984741211,3302.72998046875,75.44000244140625,3284.530029296875,76.4800033569336,3288.260009765625,7138300,4643640000
2020-08-04,73.47884368896484,3306.510009765625,75.12999725341797,3306.510009765625,75.48999786376953,3306.840087890625,74.76000213623047,3286.3701171875,75.37000274658203,3289.919921875,12792400,4621670000
2020-08-05,74.11455535888672,3327.77001953125,75.77999877929688,3327.77001953125,75.98999786376953,3330.77001953125,75.33000183105469,3317.3701171875,75.3499984741211,3317.3701171875,7780800,4732220000
2020-08-06,74.39972686767578,3349.159912109375,75.66000366210938,3349.159912109375,75.91999816894531,3351.030029296875,74.94000244140625,3318.139892578125,75.19999694824219,3323.169921875,6764800,4267490000
2020-08-07,74.52755737304688,3351.280029296875,75.79000091552734,3351.280029296875,75.93000030517578,3352.5400390625,75.20999908447266,3328.719970703125,75.4800033569336,3340.050048828125,6569300,4104860000
2020-08-10,76.17957305908203,3360.469970703125,77.47000122070312,3360.469970703125,77.66999816894531,3363.2900390625,75.80999755859375,3335.43994140625,75.81999969482422,3356.0400390625,6604300,4318570000
2020-08-11,77.5562515258789,3333.68994140625,78.87000274658203,3333.68994140625,79.9800033569336,3381.010009765625,78.0,3326.43994140625,78.2699966430664,3370.340087890625,10238500,5087650000
2020-08-12,77.96926879882812,3380.35009765625,79.29000091552734,3380.35009765625,79.69000244140625,3387.889892578125,78.66999816894531,3355.4599609375,79.58999633789062,3355.4599609375,5378000,3768560000
2020-08-13,77.70374298095703,3373.429931640625,79.0199966430664,3373.429931640625,79.63999938964844,3387.239990234375,78.83999633789062,3363.35009765625,78.91999816894531,3372.949951171875,4383400,3648810000
2020-08-14,77.06458282470703,3372.85009765625,78.37000274658203,3372.85009765625,78.93000030517578,3378.510009765625,78.0199966430664,3361.639892578125,78.54000091552734,3368.659912109375,3771300,3193400000
2020-08-17,77.63491821289062,3381.989990234375,78.94999694824219,3381.989990234375,78.95999908447266,3387.590087890625,78.12000274658203,3379.219970703125,78.5999984741211,3380.860107421875,5360400,3671290000
