,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC,GS,^GSPC
Date,,,,,,,,,,,,
2020-12-16,240.82870483398438,3701.169921875,243.77000427246094,3701.169921875,243.89999389648438,3711.27001953125,241.1199951171875,3688.570068359375,243.55999755859375,3696.25,2400900,4056950000
2020-12-17,241.48072814941406,3722.47998046875,244.42999267578125,3722.47998046875,245.92999267578125,3725.1201171875,243.0,3710.8701171875,245.0,3713.64990234375,2983600,4184930000
2020-12-18,239.20849609375,3709.409912109375,242.1300048828125,3709.409912109375,245.38999938964844,3726.699951171875,240.55999755859375,3685.840087890625,245.38999938964844,3722.389892578125,4088100,7068340000
2020-12-21,253.8793182373047,3694.919921875,256.9800109863281,3694.919921875,260.8500061035156,3702.89990234375,248.75999450683594,3636.47998046875,250.2899932861328,3684.280029296875,7408500,4732160000
2020-12-22,247.07244873046875,3687.260009765625,250.08999633789062,3687.260009765625,257.70001220703125,3698.260009765625,249.8000030517578,3676.159912109375,256.8599853515625,3698.080078125,3599800,4023940000
2020-12-23,253.35572814941406,3690.010009765625,256.45001220703125,3690.010009765625,260.5799865722656,3711.239990234375,251.3000030517578,3689.280029296875,251.5,3693.419921875,3376100,3772630000
2020-12-24,253.0692138671875,3703.06005859375,256.1600036621094,3703.06005859375,257.6199951171875,3703.820068359375,253.75,3689.320068359375,257.0400085449219,3694.030029296875,968100,1885090000
2020-12-28,256.45782470703125,3735.360107421875,259.5899963378906,3735.360107421875,262.6499938964844,3740.510009765625,257.0,3723.030029296875,257.80999755859375,3723.030029296875,2793400,3527460000
2020-12-29,254.8968963623047,3727.0400390625,258.010009765625,3727.0400390625,260.8599853515625,3756.1201171875,256.5,3723.31005859375,260.260009765625,3750.010009765625,1430900,3387030000
2020-12-30,256.31951904296875,3732.0400390625,259.45001220703125,3732.0400390625,260.6499938964844,3744.6298828125,257.8299865722656,3730.2099609375,258.80999755859375,3736.18994140625,1566500,3145200000
2020-12-31,260.5281066894531,3756.070068359375,263.7099914550781,3756.070068359375,263.92999267578125,3760.199951171875,258.0,3726.8798828125,258.79998779296875,3733.27001953125,2043100,3172510000
2021-01-04,261.80255126953125,3700.64990234375,265.0,3700.64990234375,267.5799865722656,3769.989990234375,260.1600036621094,3662.7099609375,267.0,3764.610107421875,3572000,5006680000
2021-01-05,267.6609802246094,3726.860107421875,270.92999267578125,3726.860107421875,273.5,3737.830078125,262.57000732421875,3695.070068359375,263.8800048828125,3698.02001953125,4207100,4582620000
2021-01-06,282.10455322265625,3748.139892578125,285.54998779296875,3748.139892578125,288.3800048828125,3783.0400390625,273.1000061035156,3705.340087890625,276.2900085449219,3712.199951171875,6383500,6049970000
2021-01-07,288.1309814453125,3803.7900390625,291.6499938964844,3803.7900390625,295.8900146484375,3811.550048828125,286.67999267578125,3764.7099609375,287.7699890136719,3764.7099609375,4009700,5080870000
2021-01-08,286.5799255371094,3824.679931640625,290.0799865722656,3824.679931640625,292.2799987792969,3826.68994140625,285.05999755859375,3783.60009765625,292.0,3815.050048828125,2800800,4764180000
2021-01-11,290.28466796875,3799.610107421875,293.8299865722656,3799.610107421875,295.0,3817.860107421875,284.20001220703125,3789.02001953125,286.79998779296875,3803.139892578125,2649700,4450500000
2021-01-12,298.5635681152344,3801.18994140625,302.2099914550781,3801.18994140625,303.9800109863281,3810.780029296875,296.0199890136719,3776.510009765625,297.1400146484375,3801.6201171875,4814400,4977210000
2021-01-13,299.2847595214844,3809.840087890625,302.94000244140625,3809.840087890625,303.7200012207031,3820.9599609375,299.1000061035156,3791.5,300.0799865722656,3802.22998046875,2413800,4590420000
2021-01-14,304.1552734375,3795.5400390625,307.8699951171875,3795.5400390625,309.4100036621094,3823.60009765625,303.5400085449219,3792.860107421875,304.04998779296875,3814.97998046875,3192200,5180140000
2021-01-15,297.3780822753906,3768.25,301.010009765625,3768.25,304.8599853515625,3788.72998046875,296.8800048828125,3749.6201171875,301.19000244140625,3788.72998046875,3863700,5353060000
2021-01-19,290.6502380371094,3798.909912109375,294.20001220703125,3798.909912109375,306.6000061035156,3804.530029296875,293.79998779296875,3780.3701171875,305.0,3781.8798828125,6727800,4982940000
2021-01-20,286.9652404785156,3851.85009765625,290.4700012207031,3851.85009765625,297.45001220703125,3859.75,287.4800109863281,3816.219970703125,295.82000732421875,3816.219970703125,4792600,4551790000
2021-01-21,285.8785095214844,3853.070068359375,289.3699951171875,3853.070068359375,292.739990234375,3861.449951171875,288.5299987792969,3845.050048828125,290.45001220703125,3857.4599609375,2516000,4484460000
2021-01-22,285.89825439453125,3841.469970703125,289.3900146484375,3841.469970703125,290.5899963378906,3852.31005859375,285.5,3830.409912109375,286.69000244140625,3844.239990234375,2568800,5080430000
2021-01-25,279.6248779296875,3855.360107421875,283.0400085449219,3855.360107421875,286.3500061035156,3859.22998046875,277.5,3797.159912109375,285.5299987792969,3851.679931640625,4575000,6955860000
2021-01-26,278.3603210449219,3849.6201171875,281.760009765625,3849.6201171875,285.7699890136719,3870.89990234375,280.0799865722656,3847.780029296875,283.92999267578125,3862.9599609375,3296800,6029090000
2021-01-27,270.03204345703125,3750.77001953125,273.3299865722656,3750.77001953125,277.3699951171875,3836.830078125,271.32000732421875,3732.47998046875,276.0,3836.830078125,3891800,9878040000
2021-01-28,271.70166015625,3787.3798828125,275.0199890136719,3787.3798828125,279.8299865722656,3830.5,271.3299865722656,3755.75,274.6099853515625,3755.75,3778700,6937960000
2021-01-29,267.8981018066406,3714.239990234375,271.1700134277344,3714.239990234375,277.3999938964844,3778.050048828125,270.6199951171875,3694.1201171875,274.2699890136719,3778.050048828125,3412000,6612570000
2021-02-01,271.4151611328125,3773.860107421875,274.7300109863281,3773.860107421875,276.79998779296875,3784.320068359375,272.0,3725.6201171875,272.6600036621094,3731.169921875,2324100,5392870000
2021-02-02,283.5074768066406,3826.31005859375,286.9700012207031,3826.31005859375,288.25,3843.090087890625,278.0,3791.840087890625,278.32000732421875,3791.840087890625,5195500,5495370000
2021-02-03,285.0683898925781,3830.169921875,288.54998779296875,3830.169921875,289.80999755859375,3847.510009765625,285.17999267578125,3816.679931640625,286.6099853515625,3840.27001953125,2712800,4846900000
2021-02-04,290.2056579589844,3871.739990234375,293.75,3871.739990234375,295.8299865722656,3872.419921875,289.5199890136719,3836.659912109375,290.0,3836.659912109375,2994700,4856670000
2021-02-05,289.9586486816406,3886.830078125,293.5,3886.830078125,297.239990234375,3894.56005859375,292.19000244140625,3874.929931640625,295.0,3878.300048828125,2938100,4838580000
2021-02-08,296.5284423828125,3915.590087890625,300.1499938964844,3915.590087890625,300.8900146484375,3915.77001953125,294.5,3892.590087890625,295.0,3892.590087890625,2826200,4635030000
2021-02-09,296.8346862792969,3911.22998046875,300.4599914550781,3911.22998046875,302.45001220703125,3918.35009765625,297.70001220703125,3902.639892578125,299.6000061035156,3910.489990234375,2071700,4554610000
2021-02-10,300.60858154296875,3909.8798828125,304.2799987792969,3909.8798828125,305.17999267578125,3931.5,297.75,3884.93994140625,300.0,3920.780029296875,3213700,4815380000
2021-02-11,298.6722412109375,3916.3798828125,302.32000732421875,3916.3798828125,305.010009765625,3925.989990234375,299.1700134277344,3890.389892578125,303.9800109863281,3916.39990234375,2159900,4570080000
2021-02-12,302.62396240234375,3934.830078125,306.32000732421875,3934.830078125,306.70001220703125,3937.22998046875,301.7699890136719,3905.780029296875,301.989990234375,3911.64990234375,1977300,4119260000
2021-02-16,308.1959228515625,3932.590087890625,311.9599914550781,3932.590087890625,312.9200134277344,3950.429931640625,309.2200012207031,3923.85009765625,310.0,3939.610107421875,2792200,5037360000
2021-02-17,308.96649169921875,3931.330078125,312.739990234375,3931.330078125,314.9800109863281,3933.610107421875,308.760009765625,3900.429931640625,310.0299987792969,3918.5,2333100,4718280000
2021-02-18,306.1607971191406,3913.969970703125,309.8999938964844,3913.969970703125,314.5,3921.97998046875,307.5799865722656,3885.030029296875,309.2200012207031,3915.860107421875,2093300,4773430000
2021-02-19,311.811767578125,3906.7099609375,315.6199951171875,3906.7099609375,316.7799987792969,3930.409912109375,310.2300109863281,3903.070068359375,310.2300109863281,3921.159912109375,2749500,4823940000
2021-02-22,313.04669189453125,3876.5,316.8699951171875,3876.5,320.55999755859375,3902.919921875,312.2099914550781,3874.7099609375,313.0,3885.550048828125,3162300,5870190000
2021-02-23,315.35845947265625,3881.3701171875,319.2099914550781,3881.3701171875,320.0,3895.97998046875,310.5799865722656,3805.590087890625,317.9800109863281,3857.070068359375,2942500,6280650000
2021-02-24,326.65057373046875,3925.429931640625,330.6400146484375,3925.429931640625,330.9700012207031,3928.64990234375,320.1000061035156,3859.60009765625,320.1700134277344,3873.7099609375,3934400,5942350000
2021-02-25,323.8053283691406,3829.340087890625,327.760009765625,3829.340087890625,335.80999755859375,3925.02001953125,326.2900085449219,3814.0400390625,333.3299865722656,3915.800048828125,4244000,6513060000
2021-02-26,315.6252136230469,3811.14990234375,319.4800109863281,3811.14990234375,328.67999267578125,3861.080078125,319.0400085449219,3789.5400390625,325.7699890136719,3839.659912109375,3732200,6512950000
2021-03-01,327.2195129394531,3901.820068359375,329.9200134277344,3901.820068359375,331.0400085449219,3914.5,323.30999755859375,3842.510009765625,325.0,3842.510009765625,2957800,5071540000
2021-03-02,328.2311706542969,3870.2900390625,330.94000244140625,3870.2900390625,336.19000244140625,3906.409912109375,329.510009765625,3868.570068359375,330.0,3903.639892578125,2850300,5493690000
2021-03-03,331.6925964355469,3819.719970703125,334.42999267578125,3819.719970703125,340.1000061035156,3874.469970703125,333.25,3818.860107421875,333.67999267578125,3863.989990234375,3606300,6150790000
2021-03-04,326.5946960449219,3768.469970703125,329.2900085449219,3768.469970703125,339.760009765625,3843.669921875,323.9200134277344,3723.340087890625,333.1300048828125,3818.530029296875,3647600,7142240000
2021-03-05,324.6903991699219,3841.93994140625,327.3699951171875,3841.93994140625,335.5799865722656,3851.68994140625,316.4599914550781,3730.18994140625,335.5799865722656,3793.580078125,3740200,6842570000
2021-03-08,331.45458984375,3821.35009765625,334.19000244140625,3821.35009765625,337.5899963378906,3881.06005859375,329.1000061035156,3819.25,331.3599853515625,3844.389892578125,2998000,5852240000
2021-03-09,327.884033203125,3875.43994140625,330.5899963378906,3875.43994140625,336.3900146484375,3903.760009765625,325.57000732421875,3851.929931640625,328.6199951171875,3851.929931640625,3324800,5496340000
2021-03-10,339.220458984375,3898.81005859375,342.0199890136719,3898.81005859375,342.3999938964844,3917.35009765625,331.5299987792969,3885.72998046875,332.07000732421875,3891.989990234375,3153100,5827250000
2021-03-11,339.2998352050781,3939.340087890625,342.1000061035156,3939.340087890625,345.0,3960.27001953125,336.4599914550781,3915.5400390625,338.6600036621094,3915.5400390625,2756600,5300010000
2021-03-12,345.95489501953125,3943.340087890625,348.80999755859375,3943.340087890625,350.0,3944.989990234375,343.6400146484375,3915.2099609375,345.2200012207031,3924.52001953125,2436700,4469240000
2021-03-15,343.21746826171875,3968.93994140625,346.04998779296875,3968.93994140625,352.4200134277344,3970.080078125,342.0,3923.5400390625,349.44000244140625,3942.9599609375,2276200,4882190000
2021-03-16,338.9129943847656,3962.7099609375,341.7099914550781,3962.7099609375,346.8999938964844,3981.0400390625,337.75,3953.43994140625,345.2799987792969,3973.590087890625,2332600,4604870000
2021-03-17,342.12652587890625,3974.1201171875,344.95001220703125,3974.1201171875,347.0299987792969,3983.8701171875,340.3999938964844,3935.739990234375,344.6199951171875,3949.570068359375,2710900,4541620000
2021-03-18,345.1515197753906,3915.4599609375,348.0,3915.4599609375,356.8500061035156,3969.6201171875,346.989990234375,3910.860107421875,350.75,3953.5,3713000,4043170000
2021-03-19,341.38262939453125,3913.10009765625,344.20001220703125,3913.10009765625,347.239990234375,3930.1201171875,340.6300048828125,3886.75,346.4200134277344,3913.139892578125,3513000,7725050000
2021-03-22,336.552490234375,3940.590087890625,339.3299865722656,3940.590087890625,342.8800048828125,3955.31005859375,336.0,3914.159912109375,341.05999755859375,3916.47998046875,2094500,4311380000
2021-03-23,329.0543518066406,3910.52001953125,331.7699890136719,3910.52001953125,341.8900146484375,3949.1298828125,331.3299865722656,3901.570068359375,337.6199951171875,3937.60009765625,2457500,4645340000
2021-03-24,325.9599304199219,3889.139892578125,328.6499938964844,3889.139892578125,336.94000244140625,3942.080078125,328.44000244140625,3889.070068359375,333.4200134277344,3919.929931640625,3332200,4766990000
2021-03-25,327.8443603515625,3909.52001953125,330.54998779296875,3909.52001953125,331.3900146484375,3919.5400390625,321.9200134277344,3853.5,327.3500061035156,3879.340087890625,2804700,4940800000
2021-03-26,324.71026611328125,3974.5400390625,327.3900146484375,3974.5400390625,335.45001220703125,3978.18994140625,322.69000244140625,3917.1201171875,334.510009765625,3917.1201171875,3082600,5467850000
2021-03-29,323.0638427734375,3971.090087890625,325.7300109863281,3971.090087890625,327.760009765625,3981.830078125,317.7200012207031,3943.25,320.3500061035156,3969.31005859375,4533200,4619840000
2021-03-30,329.29241943359375,3958.550048828125,332.010009765625,3958.550048828125,335.75,3968.010009765625,328.8500061035156,3944.35009765625,329.4100036621094,3963.340087890625,2717300,4103570000
2021-03-31,324.32342529296875,3972.889892578125,327.0,3972.889892578125,332.6499938964844,3994.409912109375,325.44000244140625,3966.97998046875,330.2300109863281,3967.25,2624500,4564980000
2021-04-01,324.95819091796875,4019.8701171875,327.6400146484375,4019.8701171875,329.6600036621094,4020.6298828125,324.1600036621094,3992.780029296875,324.29998779296875,3992.780029296875,2659000,4151240000
2021-04-05,320.8917541503906,4077.909912109375,323.5400085449219,4077.909912109375,332.8500061035156,4083.419921875,323.04998779296875,4034.43994140625,332.8500061035156,4034.43994140625,3235000,3999760000
2021-04-06,324.3829345703125,4073.93994140625,327.05999755859375,4073.93994140625,328.5400085449219,4086.22998046875,324.0,4068.139892578125,324.489990234375,4075.570068359375,1801700,4027880000
2021-04-07,323.8770751953125,4079.949951171875,326.54998779296875,4079.949951171875,329.20001220703125,4083.1298828125,323.3500061035156,4068.31005859375,327.70001220703125,4074.2900390625,2157300,4112640000
2021-04-08,328.4295349121094,4097.169921875,331.1400146484375,4097.169921875,331.489990234375,4098.18994140625,322.9700012207031,4082.5400390625,324.2900085449219,4089.949951171875,2402800,3901910000
2021-04-09,328.10223388671875,4128.7998046875,330.80999755859375,4128.7998046875,334.8999938964844,4129.47998046875,328.7900085449219,4095.510009765625,334.0,4096.10986328125,2347100,3634910000
